id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight,fair_param
X24FK59YSD,100,mutation,0.4917237857493178,0.0449238736084839,0.0783297775068576,178,14,178,0.4813160549106219,0.0181038629314491,0.0877925053182785,178,1,14,26,178,8.0,4
C1ERJBNPU4,100,crossover,0.3514871130602147,0.1108018853297777,0.0,65,9,65,0.3674439523935892,0.0811812708364432,0.057701506816551,65,0,9,17,65,5.0,2
12TEOHPVOS,100,crossover,0.3685665958260046,0.0899020124655028,0.0315040650406504,104,8,104,0.3719075069201162,0.0441525269111476,0.085375816993464,104,0,8,30,142,6.0,5
THJ54SXXHB,100,mutation,0.5512095005734023,0.055024962014326,0.0358350236646382,100,8,100,0.5229941575578243,0.0195800368214161,0.0854498493327593,100,1,8,23,181,8.0,4
7PKV6MIQJS,100,crossover,0.4653529573185382,0.0696223138701975,0.0754056047197639,25,8,25,0.4493587251379733,0.0362326051981224,0.0370091896407686,25,0,15,21,25,6.0,3
TMXA8CF2EK,100,crossover,0.6751037954881931,0.0077831870755682,0.1398496240601504,60,11,60,0.6508226279900344,0.0048929359274186,0.0166297117516629,60,1,11,27,60,9.0,4
QD4W41A80C,100,crossover,0.6227049105063174,0.0303807870011473,0.0706914344685242,46,10,46,0.5879339213480603,0.0174321208803967,0.0380200860832137,46,1,10,26,46,8.0,4
HR6C1XYCHW,100,crossover,0.3329556916750146,0.1337483332816521,0.0123159045597787,14,5,14,0.3488258766517038,0.1450465243568691,0.017281488866733,14,0,12,20,14,5.0,3
ZQIKLDJQWV,100,mutation,0.5874027368464464,0.031915718316847,0.1099999999999999,57,11,57,0.552742557141132,0.0092965782620955,0.0917308680020544,57,1,11,20,57,8.0,4
XUDFDXE7QC,100,crossover,0.6193357731838116,0.0193106763000403,0.1485859012241451,49,10,49,0.5767638223582124,0.0062612993647476,0.1142018451216103,49,1,10,27,49,8.0,3
ZJAPC163JU,100,crossover,0.7023893311336595,0.002721014605104,0.1647173489278752,52,9,52,0.6643802104892569,0.0012688460964323,0.0229770229770229,52,1,9,25,52,9.0,4
SFSCNMKQNZ,100,crossover,0.5307678131311149,0.0181788582591708,0.1155038759689922,111,12,111,0.4948121272614901,0.01213282247765,0.0759555435077257,111,1,12,25,111,8.0,5
PDIJEW7CLC,100,mutation,0.3729619891391776,0.1536481751372135,0.0215012396340941,4,2,4,0.3601805882505089,0.1276724552586621,0.03381914695474,4,0,16,28,4,5.0,5
8RON229TTV,100,crossover,0.530558362307157,0.0544590529938912,0.0326569435637286,128,10,128,0.4977467932363351,0.0230050919706092,0.0609683794466403,128,1,10,28,128,8.0,5
YAGM1BHZMA,100,mutation,0.6208796435029967,0.0208998728642748,0.1078260869565217,94,11,94,0.6057895301236479,0.0015591050073808,0.0665926748057713,94,1,11,24,94,9.0,5
8CX3R9YEWG,100,mutation,0.4659337911432435,0.071211510434432,0.0553064275037369,30,5,30,0.4519154275943055,0.0415236104891277,0.0262395787626151,30,0,5,24,179,6.0,3
SYIVIPYKNN,100,crossover,0.621144855397292,0.0345824676734162,0.0586466165413533,47,11,47,0.5866658038824236,0.0232124197641439,0.0091726618705035,47,1,11,27,47,8.0,4
FR6W632M8H,100,mutation,0.473614281101799,0.0580948246457254,0.0749601275917065,34,11,34,0.4797531347222088,0.0252608183642666,0.0639086137696819,34,0,12,25,34,7.0,4
UXY3DB89FV,100,crossover,0.3705673970370636,0.0779093925393035,0.0534936308791046,342,16,342,0.3803584151521069,0.0275414240931482,0.0933736342551626,342,1,16,21,342,4.0,4
FG0PU6CBT6,100,crossover,0.5028500737823175,0.0722890632267667,0.0156177156177156,66,12,66,0.4975267512771634,0.0193810021396228,0.0976430976430976,66,1,13,25,66,7.0,4
37ZY17RV61,100,mutation,0.5786428467788884,0.0361173989891159,0.1080916030534351,52,8,52,0.5421551165212928,0.0135094790267204,0.0929323308270676,52,1,8,24,52,8.0,3
4DKOJ2LXZJ,100,mutation,0.3729619891391776,0.1536481751372135,0.0215012396340941,4,2,4,0.3601805882505089,0.1276724552586621,0.03381914695474,4,0,16,24,4,5.0,3
K3RXN6A1TR,100,mutation,0.6175410238330123,0.0214115166361747,0.1436853002070393,50,10,50,0.5753363775717097,0.0062612993647476,0.1156462585034013,50,1,10,28,50,8.0,4
E030GU90FL,100,mutation,0.3518210204715331,0.1102902415578777,0.0036330608537693,63,10,63,0.3682985479758749,0.083337479889204,0.053417487684729,63,0,15,19,63,5.0,3
77K42YOGGA,100,mutation,0.5248195340401162,0.0528698564296567,0.0426470588235293,24,9,24,0.5115356553812065,0.0290839428770463,0.0516806722689076,24,1,14,18,24,7.0,3
RBOWLTETR4,100,crossover,0.5746614637685574,0.0224348041799745,0.1304461942257218,67,12,67,0.544656806838956,0.0087077673284569,0.0897529069767442,67,1,12,24,67,8.0,4
4FVYZ2K35J,100,crossover,0.5360490966635356,0.0492340847778225,0.0329711502435368,116,11,116,0.5006124098993963,0.0205586240068998,0.067646034142376,116,1,11,29,116,8.0,6
NH2WDFWNRG,100,mutation,0.4620432976187154,0.0738239945424664,0.0643300798580301,19,6,19,0.4511593417136654,0.0346652070790001,0.0463979416809605,19,0,13,28,19,6.0,3
TSMM7RUSY3,100,crossover,0.5740438687020811,0.0366290427610158,0.0816696914700544,75,11,75,0.5261823899188565,0.0091970609211988,0.0805900621118012,75,1,11,26,75,8.0,4
GQEYO9GWT7,100,crossover,0.473614281101799,0.0580948246457254,0.0749601275917065,34,11,34,0.4797531347222088,0.0252608183642666,0.0639086137696819,34,0,13,24,34,7.0,3
I1791LFWT6,100,crossover,0.594185826746876,0.0256131973084436,0.1206837606837606,61,10,61,0.5549654758931749,0.0061617820238509,0.0916666666666666,61,1,10,25,61,8.0,4
Q05KC2Z7KQ,100,crossover,0.6477776287187773,0.0046047939470991,0.1717921527041357,48,9,48,0.5932393151171349,0.0026372095337612,0.0968201233981964,48,1,9,24,48,8.0,4
U4DPCZ6S3K,100,mutation,0.6807278724017488,0.0140857080839715,0.0579710144927536,93,10,93,0.648567380161684,0.0009868802972251,0.0834761321909425,93,1,10,34,93,9.0,5
B1D87V5H9G,100,mutation,0.5304830769826905,0.0497457285497224,0.0401234567901235,121,11,121,0.4965073621944473,0.0194805194805194,0.0616648411829134,121,1,11,32,121,8.0,5
072QVSHV7T,100,mutation,0.6571661529583777,0.012496511519737,0.0946615299944964,73,11,73,0.6382793754508467,0.0032260204673997,0.0377107364685004,73,1,11,26,73,9.0,3
SWU66UWK5A,100,mutation,0.6096770796043738,0.0235123569723092,0.1458498023715414,53,11,53,0.5673177061806347,0.0093960956029921,0.1057142857142856,53,1,11,24,53,8.0,4
D4RO0XD0MV,100,crossover,0.5659678599103208,0.0371406865329157,0.0756340579710145,81,11,81,0.5249358162771884,0.0128211507521852,0.0765752409191994,81,1,11,25,81,8.0,4
UFTUEQBOXZ,100,crossover,0.4711670284364756,0.0601956649818599,0.0738993710691824,34,11,34,0.4780871899117764,0.0241827138378862,0.0661984459055587,34,0,12,21,34,7.0,3
O350PJRA6L,100,crossover,0.6477776287187773,0.0046047939470991,0.1717921527041357,48,9,48,0.5932393151171349,0.0026372095337612,0.0968201233981964,48,1,9,28,48,8.0,4
S9SI70W1I8,100,crossover,0.5018224792500132,0.0790489627585351,0.0256716967243283,95,14,95,0.4769050827070656,0.0286858735134597,0.0500992063492063,95,1,14,26,95,7.0,4
VK00YV6B3N,101,crossover,0.5594400299982722,0.0018106995884773,0.1246376811594203,227,14,227,0.5674401229788288,0.0343853648424544,0.0202010248324793,227,0,14,20,344,9.0,6
34WW84T8M2,101,crossover,0.9098570650911916,0.0118847736625514,0.0355359735339197,29,5,29,0.9449019660710783,0.0035499585406302,0.0862286335770056,29,1,5,30,34,1.0,3
VDQJ7HQA8N,101,mutation,0.3744074755690278,0.1196049382716049,0.045970695970696,47,6,47,0.3589011565010032,0.0865853026533996,0.0577261664336388,47,1,6,28,143,5.0,4
F6NTOCG196,101,mutation,0.569888139679765,1.6460905349804933e-05,0.132824427480916,212,14,212,0.5749361126078514,0.025380907960199,0.0410714285714286,212,0,14,22,344,9.0,6
QSD1XINJQY,101,crossover,0.4850595567774471,0.0332839506172839,0.0322605965463107,62,12,62,0.4811589854226088,0.0469527363184079,0.015146463443677,62,1,14,21,62,7.0,4
9OKK7K5XGL,101,crossover,0.5951052816727274,1.6460905349804933e-05,0.1769856160100062,101,15,101,0.5861889580839581,0.021351575456053,0.0395395395395394,101,1,15,19,101,8.0,5
81G7UW29MX,101,crossover,0.5738538111074325,0.0157860082304526,0.0556597873671044,169,18,169,0.5667354363150381,0.0379353233830845,0.020434227330779,169,1,18,18,169,9.0,6
L15YLR66NZ,101,crossover,0.5640602961297613,0.0045925925925925,0.1004090249373268,167,10,167,0.5599140100411087,0.0457607794361525,0.0030080213903743,167,0,10,14,233,8.0,5
6BC8FO2DG6,101,crossover,0.9479136572170512,0.0019423868312756,0.0366949050708964,8,3,8,0.9681696492960384,0.0016583747927031,0.0879209713666714,8,0,3,36,47,1.0,0
ROMVQOF3HW,101,mutation,0.5951052816727274,1.6460905349804933e-05,0.1769856160100062,101,15,101,0.5861889580839581,0.021351575456053,0.0395395395395394,101,1,18,19,101,8.0,6
2TV10EZ0Z4,101,crossover,0.3679202686078856,0.1220576131687243,0.019125159642401,16,4,16,0.3314513300907282,0.1750621890547263,0.0292295780100658,16,0,4,23,155,3.0,2
XC4K8B0SCD,101,crossover,0.3807901566483405,0.1080658436213992,0.0384947031288493,43,9,43,0.3619569801459134,0.0963023424543946,0.0450148855480475,43,1,14,23,43,5.0,4
WW94TAIP16,101,crossover,0.5689445659088257,0.0120164609053498,0.0695912614517265,65,13,65,0.5737925434512514,0.021351575456053,0.0686985970004838,65,1,17,18,65,8.0,5
8UIIALIEBH,101,crossover,0.5951052816727274,1.6460905349804933e-05,0.1769856160100062,101,15,101,0.5861889580839581,0.021351575456053,0.0395395395395394,101,1,17,19,101,8.0,6
KLFL6SH3NZ,101,crossover,0.9265783369144642,0.0038847736625514,0.0357676918724487,15,4,15,0.9288251720782836,0.0040293325041459,0.088544795302649,15,0,4,33,37,1.0,1
JUJJD41JKD,101,crossover,0.5726849808717859,0.0138436213991769,0.059008654602675,73,14,73,0.5618343615697732,0.0244221600331675,0.0606920022688599,73,0,15,18,73,8.0,4
5LSPD2ZUQK,101,mutation,0.5917067618340448,0.0039835390946501,0.1811565696302124,110,15,110,0.5866327234040136,0.0161432421227197,0.0646718146718146,110,1,17,18,110,8.0,5
PO1HENBHPB,101,crossover,0.6146762592654047,0.0018436213991769,0.1688545688545688,87,13,87,0.602879111909008,0.0277389096185738,0.0074074074074074,87,1,18,19,87,8.0,6
EA5XH3TMXZ,101,crossover,0.5744691849864358,0.0138436213991769,0.0669354838709677,72,14,72,0.5642837001254077,0.0227637852404643,0.0632673696374404,72,0,15,18,72,8.0,4
SZKKL78RVK,101,crossover,0.6010085118747972,0.0039835390946501,0.1833333333333333,98,15,98,0.590843705297145,0.0161432421227197,0.0669987546699875,98,1,18,18,98,8.0,5
AY31TB0D4G,101,mutation,0.5579131620139717,0.026074074074074,0.0372262773722628,188,17,188,0.5561457238282732,0.0502565298507462,0.00018370533664,188,1,17,15,188,9.0,6
0GZF1F54OX,102,inicialization,0.9631944376332168,0.0021881838074397,0.1398170515186524,8,3,8,0.929341877961826,0.0043332577532562,0.1000562694190658,8,1,3,28,121,1.0,9
WECZGE08ZS,102,crossover,0.4425939449927285,0.067185057830572,0.0867315573770491,586,24,586,0.4603031970645684,0.0211246315471241,0.0721001916800497,586,1,24,12,792,7.0,3
IYX1LPN9FL,102,mutation,0.7771955029422795,0.0103626133166614,0.2837837837837837,21,5,21,0.7674993741662988,0.0097624266243418,0.0265700483091787,21,1,5,15,21,8.0,6
U0J5ZP2TQM,102,mutation,0.6109958195472264,0.0172553923100969,0.1461988304093566,138,11,138,0.6459727790672586,0.0311389917617716,0.0017297712857966,138,0,11,28,682,9.0,4
01SNF2OCBK,102,mutation,0.4379699182206564,0.0806658330728352,0.0494555949101402,523,20,523,0.4269137877346234,0.0139067341848688,0.0896261241088827,523,1,20,12,627,7.0,5
IIA1DNWDMC,102,crossover,0.7739419940245711,0.0147389809315411,0.0701754385964912,26,7,26,0.7676170662142519,0.0030232030836671,0.1515151515151516,26,1,8,16,26,8.0,6
W03TCJNWOH,103,crossover,0.6492645105909765,0.0409601238869531,0.1714285714285714,30,7,30,0.6515494676251948,0.0042538277878781,0.1989779623123603,30,0,7,9,30,8.0,3
02FFZRE7NI,103,crossover,0.8159901429748325,0.0054045683313976,0.1241830065359477,4,3,4,0.8169733371740311,1.0,0.0,4,0,10,14,4,8.0,3
YXXUD0WUWS,103,mutation,0.5889163565232363,0.0128377855207123,0.1257575757575757,176,11,176,0.5847255773119082,0.0342452850853174,0.0032833020637899,176,1,11,29,337,9.0,4
GWD6I2XPGF,103,crossover,0.6266589851544914,0.0406581494386372,0.1195652173913043,41,7,41,0.6336343594812712,0.0047839134339473,0.1419956140350877,41,0,7,14,41,8.0,3
CQZ5T84SWX,103,crossover,0.5831696327965104,0.0125358110723964,0.1097761685319289,256,17,256,0.5726846041676263,0.036974569031608,0.0,256,1,17,34,1060,9.0,3
A1IKRSIYIR,103,crossover,0.4706099386350184,0.0599148277197057,0.022301228183581,331,15,331,0.4841845000202651,0.0329266422798063,0.0273322711984422,331,1,15,15,331,8.0,4
FQ0A5BF6CN,103,crossover,0.6492645105909765,0.0409601238869531,0.1714285714285714,30,7,30,0.6515494676251948,0.0042538277878781,0.1989779623123603,30,0,7,14,30,8.0,3
9Q4S3EOBRQ,103,crossover,0.3813880440181121,0.0626016260162601,0.0920682730923694,109,9,109,0.3864821330144582,0.072306310647712,0.0444033478865989,109,0,9,16,109,6.0,3
3C7J5RHRBS,103,crossover,0.5072017712341196,0.0193108788230739,0.1169511117155096,371,17,371,0.5192326837335544,0.0264122839681948,0.0594859685768777,371,1,17,21,447,9.0,5
ZAF9DPCAVA,103,crossover,0.4717533107894264,0.0922880371660859,0.0,275,16,275,0.4904576457819432,0.0394410005914178,0.0233516483516483,275,0,16,16,275,8.0,3
WUKE37KT50,103,mutation,0.8159901429748325,0.0054045683313976,0.1241830065359477,4,3,4,0.8169733371740311,1.0,0.0,4,0,7,11,4,8.0,3
O2NZPOZF12,103,crossover,0.6477636188550608,0.0362137049941928,0.1030120481927711,50,8,50,0.6694200818355425,0.0016734935272599,0.1129807692307692,50,0,8,15,50,8.0,3
TXPGMZVVYU,103,crossover,0.4843503580841095,0.0585985288424312,0.0490302112625279,55,9,55,0.4872835934483921,0.0405844084726085,0.0068181818181817,55,1,9,16,55,7.0,3
OZ69IZU88J,103,crossover,0.5632127548800041,0.0137979094076655,0.1375886524822694,192,12,192,0.5543034330203437,0.0373557049920049,0.0073417238749046,192,1,12,32,499,9.0,4
03BMYYUL6O,103,crossover,0.4827254144257594,0.0361285327138985,0.0722315097711419,312,15,312,0.4965582881419671,0.0295227038748822,0.0290817317025819,312,1,15,16,312,8.0,4
4D622U3E8Y,103,crossover,0.4751752893265083,0.0602168021680216,0.0442201393895698,182,10,182,0.4788280865168092,0.0595404464109697,0.0016951955676838,182,1,10,21,190,7.0,3
OMVFFKWW93,103,crossover,0.590457056617496,0.0106155632984901,0.1294298921417565,171,11,171,0.5854551689886802,0.0295796552252864,0.0076923076923076,171,1,11,31,379,9.0,4
Y7QWWSMNVU,103,mutation,0.3279762745969264,0.0818583042973287,0.0724434035909445,30,7,30,0.3331131194432977,0.0896808533940814,0.0509667668752977,30,0,9,15,30,4.0,2
6LLF39SVO8,103,crossover,0.5221887585646594,0.0202168021680216,0.1018231854145166,307,15,307,0.5260743321778555,0.0367993341072875,0.0193405199746354,307,1,15,22,307,9.0,5
OVC44XJ9GO,103,crossover,0.3562425905839903,0.1476500193573364,0.0006525866160418,62,11,62,0.3441972277121954,0.1124789170481677,0.0385687732342007,62,0,11,20,62,5.0,3
QE9UCMB5T0,103,crossover,0.4670292044951006,0.037444831591173,0.0543468488717072,453,18,453,0.4717593111714673,0.0512080257595338,0.0210013291980505,453,0,18,13,453,9.0,5
8PVDXI8OC7,103,crossover,0.6413896473239618,0.038435927216415,0.1224598930481283,44,8,44,0.6640151472605764,0.0016734935272599,0.120345744680851,44,0,8,15,44,8.0,3
JFR5I4R48J,103,crossover,0.5892165271682107,0.0150600077429345,0.1198347107438015,178,11,178,0.5868580320001242,0.0339517665870808,0.0043478260869564,178,1,11,19,178,9.0,4
P6QF1ESV82,103,crossover,0.4193488820249693,0.0191715060007742,0.1461409395973154,283,16,283,0.4181810807498298,0.0681401003219941,0.0294117647058823,283,0,16,21,283,7.0,5
H3NT29WFW4,103,crossover,0.3606561904631662,0.107595818815331,0.0115316880171768,20,7,20,0.3625851373895613,0.0934045955358903,0.0063987022350396,20,0,9,16,20,5.0,2
I6AU0OS3QI,103,crossover,0.8159901429748325,0.0054045683313976,0.1241830065359477,4,3,4,0.8169733371740311,1.0,0.0,4,0,9,13,4,8.0,3
PDYSVJNFYL,103,crossover,0.689817555089942,0.0142934572202864,0.0470219435736677,12,4,12,0.6871690228941513,0.0042844938996341,0.0906432748538011,12,0,6,9,12,8.0,2
XM7W2NAKO5,103,crossover,0.3279762745969264,0.0818583042973287,0.0724434035909445,30,7,30,0.3331131194432977,0.0896808533940814,0.0509667668752977,30,0,9,14,30,4.0,2
B3A56WD8QS,103,crossover,0.5217763467608474,0.0268834688346883,0.0917647058823529,319,15,319,0.5263406573845137,0.0339824326988368,0.0269423558897243,319,1,15,22,426,9.0,5
RV76IW4JLW,103,crossover,0.5663480952199393,0.0115756871854432,0.139103803997421,187,12,187,0.5569022689764949,0.0373557049920049,0.0105070368228262,187,1,12,33,640,9.0,4
XIDKJIKVKY,103,crossover,0.3787782264596946,0.1266898954703833,9.086778736933088e-05,105,11,105,0.3561705368123572,0.0973955709372877,0.0332556935817804,105,0,11,16,105,5.0,3
IWFWAOTCOQ,103,crossover,0.6492645105909765,0.0409601238869531,0.1714285714285714,30,7,30,0.6515494676251948,0.0042538277878781,0.1989779623123603,30,0,7,11,30,8.0,2
03JCW5D1F3,103,crossover,0.8159901429748325,0.0054045683313976,0.1241830065359477,4,3,4,0.8169733371740311,1.0,0.0,4,0,8,12,4,8.0,3
RVSL9CIJ96,103,crossover,0.4338678178405585,0.0592566782810685,0.0482093663911845,12,5,12,0.4259800105669263,0.0825750772128885,0.0280612244897959,12,0,9,14,12,6.0,2
VAYKKI6P1E,103,crossover,0.3552118026705823,0.0585907859078591,0.0810676333653196,128,12,128,0.3573165905183594,0.0872188027073795,0.0624129821810905,128,0,12,16,128,4.0,3
2A9AXWI74R,103,mutation,0.3800968630461108,0.1041656987998451,0.0076155402486984,129,10,129,0.3598187201346239,0.0900006571309662,0.0143856143856143,129,0,10,23,129,5.0,2
U5S6NTKABV,103,crossover,0.4319257709927366,0.013054587688734,0.1466019417475728,211,11,211,0.4311851562596398,0.0718068911133989,0.0019212295869356,211,0,11,25,273,7.0,3
Y919KJBWGK,103,crossover,0.4974338525535529,0.036376306620209,0.0877659574468084,198,11,198,0.5216097637300682,0.0331018772041267,0.0417937422342707,198,0,11,26,355,8.0,3
1LTIPNQWP2,103,mutation,0.4744685730019026,0.066225319396051,0.0230213089802131,248,13,248,0.500251185686829,0.0402032725122117,0.0268759018759019,248,0,13,15,248,8.0,4
MOBTM2OCJI,103,crossover,0.3279762745969264,0.0818583042973287,0.0724434035909445,30,7,30,0.3331131194432977,0.0896808533940814,0.0509667668752977,30,0,10,16,30,4.0,2
YJ0P1NTYXF,103,crossover,0.6492645105909765,0.0409601238869531,0.1714285714285714,30,7,30,0.6515494676251948,0.0042538277878781,0.1989779623123603,30,0,7,10,30,8.0,3
GV326ZXXMA,103,crossover,0.3835478086670525,0.0416957026713124,0.1124669561933534,165,10,165,0.3964464058770491,0.0771778415438196,0.0306630694199439,165,0,10,16,165,6.0,3
KQ9DQ0NVH5,103,mutation,0.8159901429748325,0.0054045683313976,0.1241830065359477,4,3,4,0.8169733371740311,1.0,0.0,4,0,6,13,4,8.0,3
ZCMI2WNUHV,103,mutation,0.3548839372976732,0.1333565621370499,0.0042763157894737,63,9,63,0.344480690615367,0.1194620287823363,0.0261552897020876,63,0,9,17,63,5.0,2
QN3A8SPS1R,103,crossover,0.6872433827784175,0.0142934572202864,0.044684129429892,13,4,13,0.6832827747928365,0.0042844938996341,0.0806561859193437,13,0,7,13,13,8.0,3
5LZROBO5OC,103,mutation,0.5953483307281855,0.0137979094076655,0.1079587324981576,201,13,201,0.581242121877434,0.0345388035835542,0.0082743603701687,201,1,13,34,722,9.0,3
SY7FZRQVZ5,103,crossover,0.3821326752337826,0.058513356562137,0.0787337662337661,138,10,138,0.384296591223801,0.063474470461963,0.0324233763673992,138,0,10,19,138,6.0,2
T8V4GL9O64,103,mutation,0.3254898339367184,0.0821602787456446,0.0695936592716002,27,7,27,0.3320830367387868,0.0906490263509517,0.0497813882058726,27,0,10,18,27,4.0,2
PSRG8KW6O5,103,crossover,0.7338288832642114,0.0076267905536198,0.0108401084010839,8,4,8,0.7193437017422704,0.0036974569031608,0.1032258064516128,8,0,7,10,8,8.0,3
QKNP1CE6D2,103,crossover,0.4338678178405585,0.0592566782810685,0.0482093663911845,12,5,12,0.4259800105669263,0.0825750772128885,0.0280612244897959,12,0,8,12,12,6.0,2
3KTSGZTAA0,103,crossover,0.3773208697935192,0.1289121176926055,9.010632546402332e-05,101,11,101,0.3550506136251885,0.0989507808906315,0.0331790123456789,101,0,11,16,101,5.0,3
YT422OPY76,103,crossover,0.5867786216534779,0.0125358110723964,0.1158536585365853,235,15,235,0.5746704397914575,0.0366810505333713,0.0075115562403698,235,1,15,34,879,9.0,3
NHKJ586ZL7,103,crossover,0.6872433827784175,0.0142934572202864,0.044684129429892,13,4,13,0.6832827747928365,0.0042844938996341,0.0806561859193437,13,0,7,10,13,8.0,2
Z4JLILDQKF,103,crossover,0.479207293049237,0.0488037166085946,0.0752923976608187,304,14,304,0.4988650206058596,0.0375922721398374,0.0328949876119687,304,0,14,24,432,8.0,3
PWFE6OWZ8F,103,mutation,0.6492645105909765,0.0409601238869531,0.1714285714285714,30,7,30,0.6515494676251948,0.0042538277878781,0.1989779623123603,30,0,7,13,30,8.0,3
