id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight,fair_param
2SRK1NMZLT,103,crossover,0.1871444905428895,0.0629199749180175,0.0986309960923889,168,9,168,0.1727996029990285,0.0646649119147804,0.0809321958600968,168,0,9,7,444,3.0,3
2BZ1HCLK02,103,crossover,0.3252947944156317,0.0014239250478054,0.190964730149683,590,26,590,0.3062421095867511,0.0062351503554846,0.1010897994768962,590,1,26,35,590,7.0,5
DEZDLUG2KL,103,mutation,0.2997851210857338,0.0011969020362163,0.161822466614297,1639,25,1639,0.2931131695141269,0.0385607104855871,0.0312225705329153,1639,0,25,7,1639,8.0,8
T5NDL32KUB,103,crossover,0.227683678459488,0.0602698431528729,0.0413222711952294,359,14,359,0.2111552363306089,0.0575282029889727,0.0328074560033323,359,0,14,20,359,4.0,4
B4K3K2X5QQ,103,crossover,0.317941618435664,0.0001768872920779,0.1912310662310662,682,21,682,0.3019175596973998,0.0116057717885471,0.0804071246819339,682,1,21,23,682,7.0,5
KFMHLYUNJD,103,crossover,0.1894387914594268,0.0605427650626061,0.0982723253461218,279,11,279,0.1753221087693159,0.0785765349922615,0.052230393634336,279,0,11,15,531,3.0,3
FWLVRCDU1A,103,crossover,0.1859264900970286,0.0639551716053881,0.0984392796839614,144,9,144,0.1711254307850908,0.0636790920028052,0.0847433600600507,144,0,9,22,558,3.0,4
MWGR75URND,103,crossover,0.5274744998097527,1.0,0.0127388535031847,6,4,6,0.5250080167658022,0.0021558434295801,0.0511742385396368,6,0,4,6,6,8.0,2
LL53CVY2C0,103,inicialization,0.4055538745712919,1.8712627704857432e-05,0.1047827060931899,347,26,347,0.396157369596839,0.0107134706301992,0.0008993502969406,347,1,38,31,347,9.0,5
TMYU8UEORL,103,inicialization,0.1889873271105887,0.0626096277528747,0.0834912675028676,187,22,187,0.1787080819325354,0.0703225131190752,0.0617003769177683,187,0,25,34,187,3.0,3
INEV5WW0BC,103,crossover,0.1863660615500575,0.0642139707772307,0.0979137936093424,147,9,147,0.1711254307850908,0.0636790920028052,0.0828770626396403,147,0,9,21,724,3.0,4
RNPU2NK2GE,103,crossover,0.1874887552971538,0.06315300009321,0.0914362611759574,237,11,237,0.1754037802615916,0.0717498549042368,0.0711371201546225,237,0,11,29,907,3.0,4
DCFZJS5H85,103,crossover,0.1854899895241604,0.0629199749180175,0.0996944691702552,141,9,141,0.1710425308929781,0.0634856309852002,0.0849736230075444,141,0,9,26,1000,3.0,4
7XSN8P7MZS,103,crossover,0.4688046390759521,0.0059301376402034,0.0004566210045662,196,13,196,0.4565899504245849,0.0057390286443219,0.0031059285091543,196,1,13,16,196,9.0,5
XSRWEHRS76,103,mutation,0.5274744998097527,1.0,0.0127388535031847,6,4,6,0.5250080167658022,0.0021558434295801,0.0511742385396368,6,0,4,6,6,7.0,5
EX4NAZQW90,103,crossover,0.4051841642378792,0.0036196577213244,0.1077184871251525,61,7,61,0.392021826764851,0.0041728256795318,0.0299663548637556,61,0,7,12,165,7.0,3
D1JHF87QVQ,103,mutation,0.1883513445536241,0.0625909151251698,0.0939809926082365,193,10,193,0.1701380707428277,0.0654665282211259,0.0828416707058214,193,1,10,22,581,3.0,7
QXB98J678O,103,mutation,0.4647864538952039,0.001789350890721,0.0429918290383406,112,20,112,0.4535027022966128,0.0007275570105436,0.0272068059837844,112,1,21,13,112,9.0,4
HG9OP07EFN,103,crossover,0.1841989523787071,0.065763235123814,0.0822636252421842,189,10,189,0.1721662849698041,0.0688571970521377,0.0749319580428002,189,0,10,23,543,3.0,4
ZPRQGKS4JM,103,crossover,0.201761971966734,0.072447526967368,0.0816923895689196,26,5,26,0.1931635650391894,0.0533145691260398,0.1072830867433672,26,1,5,27,1542,3.0,5
SH13L26FKP,103,crossover,0.4074565208317002,0.0033608585494818,0.1053855094924448,58,7,58,0.3916049750372796,0.0041728256795318,0.0300915669768128,58,0,7,22,784,7.0,5
BOEUAHZT1H,103,crossover,0.2986851591601941,0.0008734913385248,0.167203018365422,1439,23,1439,0.2986730021335649,0.0032758013518088,0.1395168482686416,1439,1,23,5,1439,8.0,6
77SHXVPR5Q,103,crossover,0.1892894023217326,0.077579023779866,0.0826801177375819,63,7,63,0.1769612580598678,0.0708547198442638,0.0803091445095915,63,0,7,26,897,3.0,5
BLZXLCVBM7,103,mutation,0.4887040769445778,1.0,0.0243243243243242,10,5,10,0.4833837258865756,0.0009950773239504,0.0381195956643527,10,0,6,6,10,8.0,2
HQZHHEEJYD,103,crossover,0.3805262683396487,0.0147550834795036,0.0093545133635905,407,19,407,0.378473317818099,0.0122148717111627,0.0302325581395349,407,1,19,21,407,8.0,4
1BGADYJM04,103,mutation,0.4690342948580227,0.0003068164806702,0.0419708029197081,89,16,89,0.4616703835708746,0.0005433534049139,0.0248059559638841,89,1,16,9,89,9.0,3
OT7YPG4DAV,103,mutation,0.1954542246533464,0.0686767559506156,0.0721110969550261,42,6,42,0.1877439280994554,0.0592396906437415,0.0804401863882638,42,0,6,11,227,4.0,4
NDYCUZ12IJ,103,crossover,0.1942300185830945,0.0729393513144032,0.0786255335115614,43,6,43,0.1810448656986489,0.0744212795028052,0.0596362397020264,43,0,6,24,1024,3.0,4
1FDNGNBEVJ,103,crossover,0.4957637871249857,1.0,0.0195530726256982,9,5,9,0.4953822185500985,0.0011885383415554,0.0391728743899306,9,0,5,6,9,7.0,2
LMCQUDKFVB,103,crossover,0.1911871516119575,0.0613121012091888,0.0886163125348876,101,8,101,0.1828079753726964,0.0480004367987038,0.0981263671489025,101,0,8,21,892,4.0,3
S8R33RH5FU,103,crossover,0.1953466535523005,0.0731981504862458,0.077648135975209,44,6,44,0.1812984514406942,0.0744212795028052,0.0594708039653888,44,0,6,21,437,3.0,5
YNC8PKKEAR,103,mutation,0.2012114359744231,0.0719299286236827,0.0825346112886049,27,5,27,0.1939313714953803,0.0533145691260398,0.1067738216158343,27,0,5,23,671,3.0,6
JVL5VCMQZL,103,mutation,0.2063690160505255,0.071309234293397,0.0495989660546621,16,6,16,0.193837180790134,0.0608892103163087,0.0769521105496499,16,0,6,7,16,4.0,2
5OUA5E9AJI,103,crossover,0.4247623146059543,0.008473642734275,0.0357735570717314,333,18,333,0.4140853718501633,0.0108884168238537,0.004767414950243,333,1,18,20,333,9.0,5
Z3NAI5CCQ5,103,mutation,0.3939875397758779,0.0031793813675894,0.0603448275862069,156,10,156,0.3872158999325423,0.0001481185916037,0.0919899670999054,156,0,10,15,195,8.0,3
XY8D8J62L0,104,inicialization,0.5378068338483157,1.0,0.0205479452054794,12,4,12,0.5323155958082574,0.0003171447657464,0.0054005400540053,12,1,4,32,349,8.0,6
383SBXTEKB,104,crossover,0.4815443584397667,0.00120985650183,0.0658930791545793,76,16,76,0.4762027705334857,0.0014082833395424,0.0008980381320806,76,1,16,12,76,8.0,2
I8YRPDMRG8,104,crossover,0.4573031323708469,0.0003981806208554,0.0752405459834415,100,17,100,0.4548372898422802,0.0040474095294374,0.0127264255343934,100,1,17,16,100,8.0,3
DM77PTBWQG,104,crossover,0.1962600879365538,0.101781092546365,0.0753875157100963,28,5,28,0.1990908746338896,0.1059391981295685,0.057863504186921,28,0,5,18,320,2.0,2
IEZZ10OPEX,104,mutation,0.5199793678205848,1.0,0.0220820189274447,13,4,13,0.5147010863716026,0.0008976401217835,0.0005050505050504,13,1,4,31,349,7.0,5
5Z1898ZX34,104,crossover,0.2292775122321253,0.0146407951360705,0.1437604007580522,631,20,631,0.2288190603930019,0.0487471577405803,0.0239690193129774,631,0,20,34,1338,4.0,6
70GKDWZZMC,104,crossover,0.4797168251712734,0.0006891587668652,0.0612217071175347,77,16,77,0.4752993623805907,0.0016017817915547,0.0008241758241758,77,1,16,13,77,8.0,3
1FRONJ905Q,104,crossover,0.4496392060022437,0.0058425348790909,0.0119047619047618,190,14,190,0.446579357950069,0.000462469329291,0.0614829971743154,190,1,14,20,190,8.0,3
3CJVD9AOAE,104,mutation,0.3988061517401653,1.531463926367216e-05,0.0936936936936936,129,17,129,0.4011475257199697,0.0019406048071117,0.0527891156462584,129,1,17,13,129,8.0,3
SS1KRPVA8G,104,crossover,0.2341400799180337,0.1259169640259123,0.0661891713466634,8,3,8,0.2333071787523882,0.1232745718947111,0.0575117264278362,8,1,3,26,454,2.0,2
AB91H5Z8K2,104,mutation,0.1707675950718045,0.0615265632418028,0.0952359000026343,49,6,49,0.1826549325195279,0.0704687640507174,0.0550924077683582,49,0,6,19,313,3.0,2
PH32NNOB7E,104,mutation,0.4578610857817917,0.000137831753373,0.0772170394515004,104,17,104,0.45257425516472,0.0040474095294374,0.0121849103456241,104,1,17,9,104,8.0,3
SQI2TI5CB3,104,crossover,0.1971135093959533,0.0989861708807449,0.0791513523179531,26,5,26,0.200093777910656,0.1056059954009994,0.0590552745664739,26,0,5,25,281,2.0,2
6RYF8SLFWC,104,crossover,0.47977335618408,0.0004288098993828,0.0587515299877601,80,16,80,0.4744838461997994,0.0021822771475919,0.0075822509395397,80,1,16,13,80,8.0,3
RATUGLKMVL,104,crossover,0.4503058026690671,0.0061028837465733,0.0097402597402597,198,14,198,0.447069990598536,0.0006559677813033,0.0598752801325148,198,1,14,20,198,8.0,3
IET4KC37WR,104,mutation,0.171104293632722,0.0623076098442501,0.0943416077593292,48,6,48,0.182989293371106,0.071242757858767,0.0542116411214368,48,0,6,25,280,3.0,3
W56P03JTXM,104,mutation,0.4712745668664562,0.0001148597944775,0.0635749385749385,87,17,87,0.4681818997533619,0.0033432678596662,0.0170826189115387,87,1,17,18,87,8.0,3
9R8CU8OEPB,104,mutation,0.399807969463221,0.0010490527895615,0.094359646658551,110,17,110,0.4044081683674416,0.0014299615893529,0.0541666666666665,110,1,17,13,110,8.0,3
B41AWSMRYY,104,crossover,0.454151857158353,0.0058195629201954,0.0019047619047618,183,13,183,0.4521224736151551,0.0005323214675693,0.0540244523688231,183,1,13,19,183,8.0,3
79ZOVEY6KB,104,crossover,0.2304842275932241,0.0166316982403479,0.1416161616161616,611,20,611,0.225541872210306,0.044947040838611,0.0305317214250807,611,0,20,36,1368,4.0,6
IQRCE7D6KC,104,mutation,0.1713288353424812,0.0628283075792149,0.0937469207575429,47,6,47,0.1830729049669478,0.0714362563107794,0.0539918666473945,47,0,6,29,304,3.0,2
6OV6SEY8LJ,104,mutation,0.2316972076410857,0.1226013446253273,0.0695484040258486,14,4,14,0.2301850659125653,0.1237852151124699,0.0570822107252461,14,1,4,17,413,2.0,2
LRGDO1F8Z1,104,crossover,0.4712745668664562,0.0001148597944775,0.0635749385749385,87,17,87,0.4681818997533619,0.0033432678596662,0.0170826189115387,87,1,17,13,87,8.0,3
UQDOYGY5GY,104,crossover,0.3526826678058212,0.006585294883379,0.0609567901234567,556,15,556,0.3524213105764333,0.0073698020374343,0.0770230913251508,556,1,15,12,556,7.0,4
ZXXLTGQKDC,104,crossover,0.1990885590249198,0.1018040645052605,0.0744316867730551,24,5,24,0.2010751805000664,0.1070303367033644,0.0568099627484569,24,1,5,30,511,2.0,4
DAVORVXPSA,104,mutation,0.1711162676550178,0.0615495352006983,0.0960827725672048,46,6,46,0.182830241336159,0.0714362563107794,0.0541510465479537,46,0,6,31,516,3.0,3
MWTLJ9MVZJ,104,crossover,0.4503058026690671,0.0061028837465733,0.0097402597402597,198,14,198,0.447069990598536,0.0006559677813033,0.0598752801325148,198,1,14,18,198,8.0,3
8O188ITHX4,104,crossover,0.4010497432951363,0.0005283550545966,0.090676405406249,115,17,115,0.4049195496627329,0.0018169584933776,0.0494863013698629,115,1,17,13,115,8.0,3
T7O4XRKK8T,104,crossover,0.3530383496466703,0.0060645971484141,0.0628443526170798,541,15,541,0.3527352011194734,0.0071763035854219,0.0775924960917144,541,1,15,12,541,7.0,4
X3ZSDAHT7M,104,mutation,0.2256230347383281,0.1129301499303183,0.0737400563117062,8,3,8,0.225525364155402,0.1182540498182238,0.060702506210202,8,0,3,23,421,2.0,2
79BKTTUWLU,104,crossover,0.1990320666564738,0.1007856409942264,0.0759640725323635,24,5,24,0.2008424389948808,0.1060628444433025,0.0574588645526861,24,1,5,25,285,3.0,3
WVE39WP96G,104,crossover,0.4568052664417487,0.0009188783558203,0.0711706205900327,103,17,103,0.4539757709222278,0.0030100651310972,0.003310502283105,103,1,17,15,103,8.0,2
9J6ZLS7C5F,104,mutation,0.4785407461177589,0.0001684610319003,0.056545209176788,82,16,82,0.4740123197219855,0.0021822771475919,0.0075019742037378,82,1,16,13,82,8.0,3
NACPMN7J9I,104,crossover,0.4014744012693918,0.0010490527895615,0.093848085373509,106,17,106,0.4055505018141235,0.0010429646853281,0.0563714063714063,106,1,17,15,106,8.0,3
JOVLX81UR4,104,mutation,0.47977335618408,0.0004288098993828,0.0587515299877601,80,16,80,0.4744838461997994,0.0021822771475919,0.0075822509395397,80,1,16,12,80,8.0,2
5UW0F1KIFP,104,crossover,0.4502456643616468,0.0058425348790909,0.0116840859790968,194,14,194,0.4475153632116025,0.0006559677813033,0.0597277119016249,194,1,14,20,194,8.0,3
XXZNXHSG4F,104,mutation,0.5378068338483157,1.0,0.0205479452054794,12,4,12,0.5323155958082574,0.0003171447657464,0.0054005400540053,12,1,4,32,349,8.0,5
C2MQOIRAH9,104,crossover,0.454211489882936,0.0060799117876778,0.0001055854714391,185,13,185,0.4516728407726452,0.0005323214675693,0.0541640178003813,185,1,13,20,185,8.0,3
AM812Y8IFX,104,crossover,0.1789190841191458,0.0667641698699787,0.0760803205189354,66,7,66,0.1825587024758361,0.0828253664427116,0.042138171774905,66,0,7,34,745,3.0,4
OVUT1Y9W8F,104,mutation,0.4496392060022437,0.0058425348790909,0.0119047619047618,190,14,190,0.446579357950069,0.000462469329291,0.0614829971743154,190,1,14,19,190,8.0,3
YN878TL01V,104,mutation,0.4549428549689579,0.0050614882766436,0.0217024863042561,189,12,189,0.4524823271407079,0.0001453245635445,0.0592296511627906,189,1,12,22,189,8.0,3
WBZIV1R1E2,105,mutation,0.5217300557615847,0.0006040084739711,0.0369087670690679,13,4,13,0.5261552065771187,0.0003851677764721,0.006890243902439,13,0,4,11,149,8.0,4
T3BEW2R1NR,105,crossover,0.2079812633667088,0.0835227678465163,0.0658453340821265,15,4,15,0.2033261041024239,0.1019472889038106,0.066853628361259,15,1,4,13,740,3.0,2
CPU5WGGSKK,105,crossover,0.2636833761352014,0.0284925376687058,0.038475399853356,1102,22,1102,0.2713638575572803,0.0476283737153302,0.0191943481780103,1102,0,22,14,1102,5.0,5
CRFJN8PX0L,105,crossover,0.2330626364228637,0.1128960272309633,0.0605594385452869,16,4,16,0.2304501906607013,0.1378023986719638,0.0534781832491755,16,0,4,9,409,2.0,2
NVQLZN327O,105,crossover,0.2618954209386341,0.0325152936135774,0.0261312195216724,1057,22,1057,0.2729748171722609,0.0545837763229067,0.0040017161999373,1057,0,22,15,1057,5.0,5
EZG1A1OHE9,105,crossover,0.26306473396077,0.0352482088024564,0.014734500973033,1049,22,1049,0.2700741589753872,0.0536185253576557,0.0050183150183149,1049,0,22,16,1049,5.0,6
JBWDRM1QCG,105,mutation,0.5230103435322834,0.0005935945347647,0.0085655314757482,14,4,14,0.5266264417024378,9.326096282617552e-07,0.0117957854641519,14,1,4,10,151,7.0,4
TM816FMHE8,105,crossover,0.1936700195807458,0.067864666396896,0.0612579884708178,27,5,27,0.193299394287154,0.0763126480517784,0.0739631110331093,27,0,5,29,1594,3.0,2
8LC4XGDQC4,105,crossover,0.5216257552600202,0.0005935945347647,0.0087179487179487,25,5,25,0.5229219473593101,0.0005782179695223,0.0047342242464193,25,1,5,12,216,7.0,4
VDXEQSE3UZ,105,crossover,0.1934583235924002,0.0681205517602532,0.0611925263564607,29,5,29,0.1932062478395585,0.0766987484378788,0.075683811454413,29,0,5,8,356,3.0,3
DTV9NMHO4S,105,crossover,0.2217856800408663,0.0638255456904144,0.0004147145194915,567,17,567,0.2302884004729317,0.0605478148956409,0.0318610503406295,567,0,17,11,567,4.0,4
HB4IT24INU,105,crossover,0.5285379791406888,0.0003377091714074,0.01104033970276,24,5,24,0.52560835723943,0.0003851677764721,0.0075870646766169,24,0,5,12,151,8.0,4
VXJODPUGUK,105,crossover,0.2064576797962594,0.0878936469020018,0.0628586237544374,16,4,16,0.2022302536783535,0.1056227034487904,0.0624389011657041,16,0,4,8,383,3.0,3
ULFFZQ2XQ0,105,crossover,0.3004469582572268,0.000708147866035,0.1319835020622423,406,13,406,0.298213303321565,0.0096142726577509,0.0933388563425843,406,0,13,22,1049,6.0,5
CJ5Z4ZGB1L,105,mutation,0.2982213623213881,0.0008271643141082,0.1207464075730403,334,13,334,0.291561612958846,0.0177279764236285,0.0467593769762878,334,0,13,11,334,6.0,4
Z3H2OGID89,106,inicialization,0.5891802988159709,1.0,0.018018018018018,3,2,3,0.5700882995642647,0.0001548456566757,0.0097054886211512,3,0,28,6,3,6.0,4
T6S9AWMWQP,106,mutation,0.3423679506404989,0.0011611720460807,0.0880844645550528,818,17,818,0.337808460715803,0.0004597161214383,0.1319197562214321,818,1,17,8,818,8.0,7
RA2KTJK5MC,106,crossover,0.2272364676108842,0.0604567641003853,0.0108979095136686,635,19,635,0.2268301522753869,0.0640081422204327,0.0166083320075456,635,1,19,10,635,4.0,7
YEOE5O9SGJ,106,inicialization,0.4814753750248456,0.0046252214764917,0.0371116401147531,39,6,39,0.4621789867983864,0.0017374338314426,0.0225705329153604,39,1,6,25,2159,7.0,10
YV1TLOSN9J,106,crossover,0.2091189922345335,0.0655423561410291,0.0198787578869231,550,20,550,0.2146618571982289,0.0716796549969349,0.0251221896383186,550,1,20,17,550,4.0,8
8FV2JPZBY4,106,crossover,0.2998748937843017,0.0005590701880688,0.1094159588969277,284,26,284,0.2863957636210269,0.0169780645604186,0.0524882364975449,284,0,26,5,284,6.0,6
57ZCUV2VDS,106,crossover,0.3422936461321143,0.0009026405052327,0.0891059202577527,786,17,786,0.3376959292273054,7.443390221275464e-05,0.133338986883763,786,1,17,8,786,8.0,7
54NMIGPZIE,106,crossover,0.2153771499627452,0.0787558109830482,5.899356970084924e-05,700,20,700,0.2194996304513113,0.0768053740506061,0.0236158249328808,700,1,20,11,700,4.0,7
OD54R9MUPG,106,mutation,0.4411448622308667,0.0005204782935962,0.0440927077444884,198,11,198,0.4212513009263539,0.0009741970828466,0.063305596345244,198,0,11,26,855,8.0,5
6ALSV0K0B2,106,crossover,0.1860783999218497,0.0619966831462024,0.0568868172268908,193,12,193,0.1892763650076754,0.0566183598354663,0.0824001150459265,193,0,12,13,193,3.0,5
9Y3N5BQS97,106,mutation,0.2094698545381986,0.0650536393181051,0.0234766860991565,568,20,568,0.2169474319933155,0.0704067581355194,0.0238825597395401,568,1,20,20,568,4.0,7
QGY50V0TKN,106,mutation,0.2972207941852297,0.0007892554701449,0.1086868194376726,283,23,283,0.281226206015009,0.0189044756565465,0.0424564713954884,283,0,23,6,283,6.0,6
FOHJOZJB2P,106,mutation,0.2258572450037259,0.0614625440050053,0.0072003031706597,623,19,623,0.2237915705519134,0.0604650113415283,0.0253822005920649,623,1,19,9,623,4.0,7
1D3CZ7642V,106,crossover,0.4698803145185145,0.0006871406343277,0.0531420488987675,146,10,146,0.4483162876773897,0.0039735362409221,0.0182188404243918,146,0,10,11,725,9.0,6
DLDZ3D0GXH,106,mutation,0.298575799232065,0.0008176017289168,0.1061199130164647,283,24,283,0.2854329040405313,0.0171707056700314,0.0478255404725993,283,0,24,5,283,6.0,7
JPUEK7WGHY,106,mutation,0.2267001258256271,0.0602901017596537,0.0008427836648695,667,17,667,0.219185557883762,0.0396134913568933,0.0932980248648516,667,0,17,9,667,4.0,5
OJL03ZSXG5,106,crossover,0.2972207941852297,0.0007892554701449,0.1086868194376726,283,24,283,0.2827981852366176,0.0185191934373209,0.0428010769581477,283,0,24,6,283,6.0,7
L92LINVD7I,106,crossover,0.4363529226923223,0.0003118088464916,0.0459752321981423,208,11,208,0.4186385784747695,0.0003206828481342,0.0726979552627966,208,0,11,19,588,8.0,4
KEDUF2JJYE,106,crossover,0.4840184486964578,0.001207618927924,0.0202606787972641,113,9,113,0.4680203209114939,7.19270609465172e-05,0.0519774011299435,113,1,9,24,843,9.0,5
H86PSPSF42,106,crossover,0.4895831635137901,0.0028155006905558,0.0210655156864008,51,7,51,0.4688967457130948,0.0021983069565423,0.0023380319869883,51,0,7,20,881,8.0,2
ONCCYN7AP0,106,crossover,0.2963862454735538,0.0010477870109928,0.1082766439909296,283,23,283,0.2821810580378738,0.0199054766575475,0.0362769973389441,283,0,23,5,283,6.0,6
T78YSK4A6Y,106,crossover,0.3956911475171084,0.0044302128769881,0.044035674470457,452,14,452,0.3923335914889015,5.977852250246482e-05,0.1261434885394181,452,1,14,16,495,8.0,5
H7I48ZUJUI,106,mutation,0.2063301023088404,0.0814828576853879,0.0193852952993169,284,14,284,0.2101378562468658,0.0833478440875859,0.005585690300917,284,1,14,16,284,4.0,6
BKOA1GJ85L,106,crossover,0.439540650671418,0.0012960729161401,0.0338827838827839,205,11,205,0.4205706668213842,0.0006425226999297,0.0781119465329991,205,0,11,21,664,8.0,6
K7SKRGEBRL,106,mutation,0.4823800040667675,0.0028155006905558,0.0203994119088458,53,7,53,0.4603661340896199,0.0011973059555413,0.0206341541928215,53,0,7,15,965,8.0,3
MKV2XXDYAZ,106,mutation,0.4300784978378733,0.0004637857760522,0.0405678308386791,215,11,215,0.4131786836018153,0.0002950359336412,0.0820044802123952,215,0,11,15,571,8.0,5
B9ZUE4PS58,106,crossover,0.2249677779501773,0.0351025724742117,0.0599277017933711,735,16,735,0.2240369681000192,0.0282135342817292,0.1080408365626865,735,0,16,13,735,4.0,7
0XHG5DOCSK,106,crossover,0.226366753369412,0.0601982325595373,0.0118672131592519,623,19,623,0.225307875214633,0.0638155011108199,0.0178891383729106,623,1,19,10,623,4.0,7
GYU53EMLUH,106,crossover,0.298575799232065,0.0008176017289168,0.1061199130164647,283,24,283,0.2854329040405313,0.0171707056700314,0.0478255404725993,283,0,24,5,283,6.0,6
UJ3J3ZCS4H,106,mutation,0.4876086229241557,0.0028155006905558,0.0207002300025554,52,7,52,0.4655892860720275,0.0011973059555413,0.0196136408436822,52,0,7,19,883,8.0,2
TREM7JSW3D,106,crossover,0.2277073490953419,0.0633289573084851,0.0031611074776543,647,19,647,0.2266110629215917,0.0642007833300455,0.0164661142013849,647,1,19,10,647,4.0,7
FIUW1ZO429,106,mutation,0.29846771068014,0.0014514650576009,0.1030600919613128,437,13,437,0.2819091019993373,0.0127887471366569,0.0925925925925925,437,0,13,7,437,6.0,4
S6N6OG8QDH,106,mutation,0.4397248406361869,0.0004921320348242,0.0434840425531914,206,11,206,0.4207610493904066,0.0001280417385214,0.0730204872646732,206,0,11,20,549,8.0,5
FA4YGFHKJE,106,crossover,0.2214594763478331,0.0605134566179293,0.0087351156053446,534,19,534,0.222994723625312,0.0534957997874584,0.0490324267782427,534,1,19,11,534,4.0,7
U01I3ACQTS,106,mutation,0.2254880185885498,0.0609738271820813,0.0083002254912487,603,19,603,0.2235098858037011,0.058923882464626,0.0278838808250573,603,1,19,9,603,4.0,7
KFPFVFXK9H,106,crossover,0.2257627047634032,0.0612040124641573,0.0076689701668632,612,19,612,0.2240098105094099,0.0602723702319156,0.0255290927559834,612,1,19,9,612,4.0,7
8PGV7OHU98,106,crossover,0.302021912056627,0.0003582557283349,0.1006804376515073,408,13,408,0.2832811784080871,0.011825541588593,0.0971250971250972,408,0,13,11,408,6.0,6
LNKNR85CWN,106,mutation,0.1918425396973651,0.064635275860326,0.0465371318108031,268,11,268,0.1955830822696704,0.0563013408322597,0.0709039638705055,268,0,11,17,378,3.0,6
7G5XES9IR5,106,mutation,0.2997327026047018,0.0003582557283349,0.1019749087930905,412,13,412,0.2871469732639637,0.0124412603703684,0.0939577140185043,412,0,13,13,412,6.0,6
ICZF5A1RH3,106,mutation,0.3020828231924792,7.137792871496351e-05,0.1013374633129702,377,13,377,0.2911356416047141,0.0110927726030789,0.1008969894148374,377,0,13,20,532,6.0,6
42KU5U5GQC,106,crossover,0.4392338018395995,0.0015829507157601,0.0300722721664022,202,11,202,0.4207205950063067,0.000588914863621,0.0660675381263616,202,0,11,23,776,8.0,5
