id,seed,creation_mode,error_val,dem_fpr_val,error_tst,dem_fpr_tst,lamb,num_leaves,min_data_in_leaf,max_depth,learning_rate,n_estimators,feature_fraction
E46JM9UGZF,100,crossover,0.24043457834429438,0.00715990370528926,0.24238271591506377,0.017548703483889917,0.48517970062664895,33,26,8,0.025646414998036923,142,0.6697801032133491
3783S3VPVH,100,inicialization,0.21705590439069533,0.026524480928699107,0.212236057984996,0.02754867289124928,0.3184587403347824,23,36,16,0.17827426301354932,157,0.4490237320672217
WAU6RJI2DR,100,crossover,0.24743884179459574,0.008779178214711629,0.2446991567760306,0.02128712416940981,0.5713134719651884,10,24,6,0.0830635762567786,95,0.2425010343852376
DIHFGPHL4B,100,inicialization,0.2315193524824084,0.019766268496562694,0.22754908654453487,0.030146752897123073,0.8253608447106495,42,35,8,0.1879124692830857,87,0.11048017678840594
DVJJNCFPZY,100,crossover,0.2215667368536437,0.02188070742142001,0.22100137395759545,0.026815979148056147,0.8377713017556154,52,23,13,0.07035048225979869,123,0.44090188173415107
X5UVUYSXXK,100,mutation,0.22845071042848897,0.01428610148194891,0.2333725721065868,0.022752511655796087,0.5657637229430381,25,29,14,0.06522163484304053,126,0.20263989114114228
LLNAG4D3BT,100,crossover,0.22711681024522712,0.014781265897383863,0.22662391615661903,0.02271121159093968,0.6416204060945135,29,21,8,0.09418987576267734,85,0.3749866561320967
JZER0MALMX,100,mutation,0.21346471626627694,0.024175837922436057,0.2144012022530275,0.028454215054026608,0.6921963867557397,39,31,11,0.11447407239091928,148,0.7828507863729285
XM2USMY2D7,100,crossover,0.2742642543499719,0.004055135949562028,0.2802709318577642,0.010949106083040665,0.648065436226419,8,16,12,0.05315423113213946,84,0.35604716726321517
M8V84CVRAS,100,inicialization,0.22635759961297763,0.01692246107486469,0.22664205448281227,0.027223626084509112,0.3371089772598088,34,29,8,0.1330632776931316,71,0.3071251048692224
5XJ22GVRPM,100,mutation,0.22397320400010645,0.019063656252345514,0.226210477678906,0.022946010107808466,0.3231248576676225,16,23,10,0.07122403307158297,151,0.23435204009313831
PJBKUPSMDH,100,crossover,0.23950483429902025,0.01663474448821196,0.2338453388809414,0.02064467871608806,0.4782509728301909,8,26,15,0.09945471043194165,99,0.7409093885983763
0ORMWXTW2O,100,mutation,0.23314221279836223,0.011154577473598184,0.23569117855901323,0.022600313268640097,0.5768832597127679,41,29,7,0.07537243289270668,82,0.4194390442962724
QGM1E7B8YR,100,crossover,0.24007473113795785,0.009588815469422817,0.23860145169231806,0.017742201935902303,0.6047536935199419,24,28,5,0.09194735201345651,78,0.407814513240992
OCB8S2498V,100,crossover,0.24164330502153508,0.00802305346524745,0.2446406020548465,0.017977000452771077,0.22540515020840884,23,11,5,0.06953694430334385,96,0.413440586439712
U19G1W4E86,100,mutation,0.27812330211668346,0.002201657358733934,0.28224856807890364,0.007466133946817756,0.6075750505955297,53,23,5,0.033331386616050104,104,0.7891198053689765
X89SPRAH2S,100,crossover,0.24107959749054297,0.013295772651079008,0.24431295417011156,0.019911984972894918,0.34754980452170464,15,23,10,0.07889853484828302,79,0.33915558189936407
UTKZ6SCOUW,100,crossover,0.2613049274272966,0.007815605636465231,0.2692585559993692,0.012752542248436714,0.19319575371492229,27,13,7,0.03628727116411426,77,0.4581349274250028
H2CBZTGT4C,100,inicialization,0.24963755971639312,0.006872187118636533,0.24895807548412185,0.016539911158971597,0.700626231509971,9,26,5,0.06472172056891791,120,0.9077082485064709
7WB6BTS46V,100,mutation,0.21148501194235603,0.017805764895240585,0.20910513433839206,0.029808704218113297,0.3765815780623242,41,25,8,0.16470481160540093,158,0.6451097391742746
L8GKXNRDLK,100,mutation,0.28510738298352445,0.0025696427032571717,0.29172688954426984,0.005980096428003276,0.6109872481035131,14,16,9,0.030831957495349838,59,0.46272262222227883
JH2JM9ZBVP,100,mutation,0.23917237177747108,0.009040138548740861,0.23880256472071726,0.023802604045570795,0.3902573145478369,42,33,5,0.11316499286968534,70,0.2576051996520021
O3L25BW772,100,crossover,0.2533417573940253,0.007474376544565495,0.255835692751893,0.015033223607728925,0.4786391362762923,14,29,13,0.0433999109573252,86,0.5416832938812015
U1OU99UDC4,100,crossover,0.23448811033075267,0.014312857734572415,0.23734470953424458,0.02397545246515498,0.31358433517129547,15,21,10,0.0692730009981684,121,0.208897525706135
DYMD2PF18I,100,crossover,0.2147540636144284,0.012325597880626808,0.21694674785384638,0.027589972956105678,0.5408984773694474,36,27,10,0.06519474774489135,146,0.6720158221747895
33IF1588DK,100,mutation,0.29495540705338164,0.0045569025572027855,0.30355412303777407,0.01628981632178563,0.4937926492756946,21,30,4,0.06540733663305331,58,0.32010399873046874
MUY4I5EHN9,100,crossover,0.22296038634656845,0.013683912056019945,0.2171206379316184,0.027202976052080913,0.8162596776525545,41,15,12,0.043900501232483825,140,0.8482985837928901
PG5HWSFDXO,100,inicialization,0.2180846339810446,0.025166166753305956,0.21037466699144824,0.028882512022907765,0.4861308770579764,45,37,11,0.0909304377434291,182,0.7191961118474423
6XICONJIPV,100,crossover,0.21438417230707496,0.023392956920348373,0.21335228995933642,0.033415576548905396,0.6601074392241764,30,24,11,0.15830388136489904,117,0.5339034952160652
YFG6THZUSB,100,crossover,0.28947095096687947,0.003272254947474351,0.2906778673676915,0.0068649885583524015,0.34563611040564385,8,27,8,0.0231391130774201,129,0.6372725354355763
Z69S0SJVKC,100,mutation,0.24953267640354193,0.011234846231468688,0.2558003773439681,0.016449662869100212,0.20803407060072995,29,22,10,0.03632369530881621,79,0.44037708909698103
QGMODYRART,100,inicialization,0.25724120290626673,0.01193745847568586,0.25526065375383045,0.01929018955200137,0.03774654818109302,4,33,7,0.08650444538780064,148,0.297702919454738
22EGBFV001,100,inicialization,0.2248733129579097,0.017959700218775798,0.22323046483965714,0.025621336531284032,0.3574198786721896,39,6,10,0.1868889094648821,200,0.9162444574757003
4NQ180OU70,100,crossover,0.2563186887285147,0.00935461138801709,0.25500447878873256,0.013485235991629856,0.5526551977937751,21,21,4,0.08784893339598608,74,0.40376715453130824
Z5E4P2U1L7,100,inicialization,0.22793080013905376,0.016373784154182735,0.22685302379634786,0.02391350236787039,0.20455433969756176,38,35,3,0.18482546504762862,110,0.8407494077439898
HH6P7B1U26,100,inicialization,0.22317840165324354,0.01869567090782228,0.22523572919293056,0.0297597559930983,0.4017260225039573,44,8,11,0.15445305452354965,85,0.2994203490831634
7KZ8IKO7R3,100,crossover,0.2204519376212013,0.015015469978789588,0.21836660985995193,0.025185391402244274,0.5733991852269817,27,29,10,0.07840876955150952,99,0.7663159552970346
WNULX5X5GN,100,crossover,0.24077967850824844,0.012981299811802776,0.23847932489329882,0.01810854880749887,0.632737647206743,23,17,4,0.10929630778088131,82,0.6424730201424045
9M8VFD4X8A,100,mutation,0.21614136173152254,0.02156623458214378,0.21386801658775678,0.02578653679070963,0.4079224504892098,45,20,10,0.11415369281866668,123,0.4587461042034653
TS41P0YK85,100,inicialization,0.22026888208404405,0.024851693914029728,0.21420754199261538,0.03720294545944027,0.20030491603062106,61,32,7,0.1917774348566087,183,0.9944520205368494
BMJ6UIRF9L,100,crossover,0.2139701335215528,0.014674240886889851,0.21512354340428352,0.026754029050771545,0.5817332562008847,26,29,9,0.0846950113570776,175,0.7015922909130202
AMD7FSRJK0,100,crossover,0.2182210566575703,0.01629351539631222,0.21519840056207773,0.03111424515718499,0.6422716729688522,37,16,11,0.09270709174402222,126,0.5934734238783718
