id,seed,creation_mode,error_val,dem_fpr_val,error_tst,dem_fpr_tst,lamb,num_leaves,min_data_in_leaf,max_depth,learning_rate,n_estimators,feature_fraction
6820BKXNYI,105,crossover,0.2552689170088922,0.01612970412511,0.2621750673867611,0.020825172999086,0.5007358652902463,23,24,10,0.063860137783724,67,0.2517736767366994
7MMTICQS2S,105,inicialization,0.211937117972967,0.042404072742853,0.2206966383553156,0.0381940947158338,0.089328808950665,46,9,8,0.190269685968021,198,0.5899157964887046
H82WC4V16O,105,crossover,0.2519594142881992,0.0121173621194449,0.2615901996754857,0.016575270923097,0.9494022380872814,41,17,4,0.0819250981227918,86,0.701812411109166
NVPXM32V8S,105,mutation,0.2085053822356952,0.0400192806645878,0.2207333017232129,0.0343386865125995,0.1623307579952158,35,17,8,0.1338422135438029,127,0.7833642484758215
GP4NGWV85M,105,mutation,0.2284872549793509,0.0253415772059698,0.2311165972518538,0.0314438662264749,0.3622022363246749,50,11,5,0.0850352189551761,113,0.2640080249598748
42Z4R48TOV,105,crossover,0.2569008174064625,0.0124654852300587,0.2622551797014243,0.0181243355156398,0.2757217336071765,40,15,8,0.0470111552276398,57,0.4143601173971064
NBFGEY3XCD,105,inicialization,0.2683509507802641,0.0115237675846802,0.2726392461349314,0.0198636524723481,0.6980256118545479,49,3,5,0.0782022248065115,53,0.3256676621027026
XLOJV7TVQD,105,crossover,0.25569672779877,0.0118614767560876,0.262810826743113,0.012906384645515,0.3758761273031266,40,23,6,0.0375647776158648,109,0.5661930296406056
YSCUI2QXZD,105,crossover,0.2499552307949444,0.0157815810144962,0.2577458514812289,0.0206321228060358,0.7781488979653799,20,13,10,0.0439212511635176,121,0.2889016870622938
S7H0WSQIH9,105,inicialization,0.2352002312268084,0.0294357430196853,0.238913471390102,0.0266120157424505,0.4810910288414975,49,35,17,0.1205750213990532,52,0.2721583648263951
GNVHNLIXQT,105,crossover,0.2099745093742595,0.038146259313037,0.2190800192909939,0.0345298714863932,0.5312164159826611,27,15,11,0.1499538415952239,138,0.6004777309414848
HN3XIB07A3,105,inicialization,0.2337898109069603,0.0270509509414201,0.2361990742368892,0.0304795478708522,0.5689931880069355,6,20,6,0.1482496192163878,173,0.1191490348921097
6TIX4KNZYJ,105,inicialization,0.2688687471932687,0.0133045511889743,0.2722472342619108,0.0237209258948389,0.4149183141500973,18,32,5,0.0799811523807899,52,0.2969952262677601
VTAZT0JZZP,105,inicialization,0.2149581846833651,0.0483920877865321,0.2249111441589761,0.0335590248633726,0.2808612190828464,38,7,12,0.1685011234825325,144,0.9102919595978332
6L8QNYWSVB,105,inicialization,0.2218777702815175,0.0255156387612768,0.2268204501381828,0.0266148135713353,0.912957760219536,15,20,17,0.0876077740309973,119,0.4768565861278738
AZGF57VJUQ,105,crossover,0.2798544941824341,0.0098962176572802,0.2837239028144876,0.0210219536306492,0.4266621787977269,3,28,4,0.1294478964368934,91,0.2761817598771107
3R8RS1Y1P7,105,crossover,0.2687664008445493,0.0093844469305658,0.2718764297150453,0.0148387517952735,0.6024145585971008,47,16,5,0.0278277037572509,151,0.7784947370781494
F3A7HHZ4I9,105,crossover,0.2092433426368964,0.0326804289352788,0.2231136799743797,0.0318281013933187,0.5086859354822787,32,18,9,0.0974094489595735,132,0.629729789099236
2XEIQ2Q73U,105,mutation,0.214504834642903,0.0420767775106519,0.2206023077930685,0.0329836047227351,0.5742645738597631,32,6,13,0.1653533898928406,158,0.6974620996425289
U62JB78619,105,crossover,0.2432918051629961,0.0200498083835186,0.2414014368069813,0.0239121108686326,0.661003087398925,4,29,9,0.1542045264609001,148,0.5218685327294701
WW4C79GLD3,105,inicialization,0.2412404880159619,0.0176441884268405,0.2389219783165718,0.031059631059631,0.3691218329855252,14,37,10,0.1288177039978395,114,0.1413242952648678
LE86KXHAAD,105,inicialization,0.2848756316554671,0.0052798671776439,0.2882077287590274,0.0103957995262343,0.8281632575384547,24,14,4,0.0264464986938854,91,0.629197460463482
V5E7CIEI4G,105,mutation,0.2144106720174952,0.0383099069291376,0.2179199514733751,0.0329854699419916,0.4938577194551196,43,9,11,0.1143882994238571,150,0.8581335799377612
8Q242VI4TH,105,crossover,0.2521358058802598,0.0151879864797315,0.2594474368568625,0.0208261056087143,0.47117589163094,33,24,12,0.0202651194741498,95,0.7382191512291346
M0W2QDWJVS,105,mutation,0.2312722805146345,0.0210733498369474,0.231811965535577,0.0264226959879133,0.7026591137950791,9,25,6,0.0690290774308774,182,0.4977829609072299
BXD787IREA,105,crossover,0.2353193921625161,0.0202238699388255,0.2399749370656702,0.0237199932852106,0.92508748696291,28,15,4,0.0733597230147222,129,0.7771922197475375
GXGZFW7OVN,105,crossover,0.3115823297181895,0.012547309038109,0.3264243241999647,0.012906384645515,0.5538238497234409,36,18,2,0.0263374085779918,107,0.7224011285413023
BG1SJCQR5C,105,crossover,0.2194163894765496,0.0367954226274071,0.2222827265672685,0.033567418350027,0.835665289496293,24,12,16,0.111797765277376,157,0.3240888719029658
0ZK4TO4NH7,105,crossover,0.2135049561129224,0.0375526647782723,0.2253874767221756,0.0345336019249062,0.4351960670028332,45,16,7,0.1129849272400145,117,0.7228978156936575
IP5XJ5P392,105,crossover,0.2832126285183471,0.0048603341981861,0.2854947758024099,0.0131040978867065,0.8149531888755258,20,13,4,0.0381300141223405,107,0.4533728465104562
EYJCYQW58O,105,mutation,0.2109173775905409,0.0345534502868296,0.2238685578318437,0.0370413892153022,0.3300421639850054,28,32,8,0.127249275799588,168,0.6114425710905941
0OJP9VWCU6,105,crossover,0.2368433480071279,0.0222709528456832,0.2443604063080597,0.0243000764739895,0.6091662527932006,42,32,8,0.0449232276003072,91,0.890201962796205
ZZMOQHJ3V3,105,inicialization,0.245975847833616,0.014850277308324,0.2525892802777871,0.0204409378322421,0.9353305436467768,35,21,15,0.0152449384665009,191,0.4148960188122028
GNI4JGGLR4,105,crossover,0.2836642731472313,0.0076750731951155,0.2844609371914876,0.0142614664353794,0.818330622249577,31,19,4,0.0321048548353725,106,0.5220987868049267
RRH5784AKJ,105,inicialization,0.2138947216935656,0.0356588155483087,0.2242474837446916,0.0420616268442355,0.7608200550830996,37,4,13,0.1713234876479314,178,0.7754587867245144
HWDW8WQMVI,105,mutation,0.2131082372761495,0.0443901597200733,0.2214302337486415,0.0368502042415085,0.3076827652537512,32,21,12,0.1121122045909375,156,0.4810654906336789
S4A9AL25WI,105,crossover,0.2398080491914406,0.0129668420175668,0.2482068702130693,0.0219834741573872,0.40431569254088,10,22,9,0.0370026742411588,168,0.4651629102736574
8IDWCD4Q2Q,105,inicialization,0.2123177787279511,0.0442056842255599,0.2232372999461401,0.033563687911514,0.6360677897537278,46,7,8,0.1237368745332362,139,0.7814592144354264
4V1760UV48,105,crossover,0.2314170026665496,0.022015067482326,0.2318093011297347,0.0289351463264506,0.6330509507070791,37,26,5,0.096002712587558,143,0.2281935404639825
TVE0J7CDFT,105,mutation,0.207849650757479,0.0417390683392444,0.2219952729128658,0.0366571540484583,0.6618916856741411,40,12,9,0.1117924498245031,143,0.5360925630803377
9H9HTY3ZKP,105,crossover,0.2175453975097084,0.0461709433243674,0.2211309206103686,0.0378154552067595,0.5760788121929964,43,12,11,0.1250725571856872,158,0.8917278128728223
QUQY461KGK,105,crossover,0.2655851299793922,0.0178494917997667,0.2695919025969356,0.0223761028108854,0.5939392260285213,16,37,15,0.0478183478415808,116,0.1949134724865325
8KDNSO99U0,105,crossover,0.2157446857655358,0.0343079788626788,0.2242086621122352,0.0343386865125995,0.5197841202882697,33,30,8,0.1368889113958117,81,0.7255366546392292
F2BEFQC18Y,105,crossover,0.2360564531577745,0.0268054795172692,0.23490843302276,0.0254593102419189,0.7688818408703993,32,28,9,0.0703460002629211,92,0.3817040874272387
2ENB2FBYCE,105,inicialization,0.2341720139518072,0.022189129037633,0.2383515113666661,0.0262324436237479,0.3948818537678692,51,23,5,0.1010324549728046,107,0.2015956300413857
O1HQOCP47D,105,inicialization,0.2452584247507626,0.0155256956511389,0.2537178265934459,0.0181196724674985,0.6935891787719789,33,34,7,0.0633207138552756,59,0.8195540669021133
WFFCVTGJND,105,inicialization,0.227497182778075,0.0282485539501559,0.2270821900068412,0.0308647156473243,0.3269597131912474,38,26,4,0.0722653488690487,190,0.3203630897479749
5H8U6SICWP,105,crossover,0.2361197788576657,0.0223631905929399,0.2382282351873133,0.026040326040326,0.6278034397216368,20,9,5,0.1043118413111251,101,0.2001986462451724
6P2QUEGFWC,105,crossover,0.2357069821665577,0.0240725643283901,0.2360187890254598,0.0252681252681252,0.5848956417759532,27,26,15,0.0736082056855843,78,0.3251891308969222
OR9SFYSSOK,105,inicialization,0.2325286043664816,0.0187703815667325,0.2353613299753766,0.0270046443959487,0.0672785740172992,10,21,8,0.1147203826734261,81,0.405271905292647
PPOOOKG9F1,105,inicialization,0.2516329586085988,0.0127927804622598,0.2570109748566116,0.0235278757017887,0.4609737844529918,3,15,12,0.1330975542177706,173,0.3243235757618116
7TWELAU3Z8,105,crossover,0.2425519866749513,0.0141644450263026,0.2492296203323927,0.0200529722268852,0.1873037409208126,50,28,6,0.0384458272326428,137,0.6760764451831129
HRI0V7V58S,105,crossover,0.2518955187454341,0.018258610840018,0.263043461891674,0.0235278757017887,0.7684528920598728,10,20,11,0.064233345184941,100,0.270363268728077
HKB0UQ9QI6,105,inicialization,0.2247970465543808,0.0274808978600842,0.2297588175371231,0.0293203141029228,0.3094751450267429,41,17,11,0.0534977622978524,117,0.5435094477570683
LZ4MRWYVBH,105,crossover,0.2154796129797545,0.0425885482373664,0.2239860540589028,0.0341437711002928,0.2621185592134374,44,26,11,0.1109463035336761,146,0.7226716948121568
634MG0BWOS,105,crossover,0.2509455356129496,0.0145943919449667,0.2576605426091736,0.0190858560423777,0.6336737478642168,15,27,4,0.1271874539980447,57,0.4296168831326051
JR4QB6J1ZG,105,crossover,0.2801631014784028,0.0046862726428792,0.2837528867467215,0.0131031652770783,0.8326645217654054,45,14,4,0.053968192382485,74,0.4491704548762831
PWW26XOQ48,105,crossover,0.2152925350711652,0.040275166027945,0.2216613951002338,0.0370413892153022,0.3600430907873965,59,21,8,0.1467759271609801,139,0.5706045466104538
0P8MQ9IS6U,105,inicialization,0.2250573056672287,0.0305515222203708,0.2277787395581066,0.0312517486430529,0.2223938162735351,47,2,8,0.0545140507558228,127,0.7796044468748464
XQ36GVMTH1,105,mutation,0.2097633720733879,0.0420767775106519,0.2257397393084929,0.0374293548206591,0.6598471366581278,36,10,13,0.1220476195957992,123,0.834147904015672
2P003ZL20Z,105,inicialization,0.2298374132784099,0.0244102734997976,0.2329030824467535,0.0262315110141197,0.2600633996373243,16,31,16,0.0864623638115796,91,0.5352515659851566
ZYP9R43K9Y,105,inicialization,0.2677697166938696,0.0080231963057294,0.2727190752578305,0.0144554492380579,0.4799286622060106,15,2,14,0.0144133510808852,166,0.4573853185692254
50AOENIQ2Z,105,mutation,0.2410732783369416,0.0193743900407036,0.2399230568412119,0.0215964411616585,0.7753414103134717,36,13,4,0.0935575445355533,115,0.4447134713416185
BEKGOXDEFG,105,crossover,0.2271055013127838,0.0242362119444907,0.2284661727226515,0.0285490459403502,0.2302585026900818,27,6,9,0.0669662734261309,104,0.4642751095216049
LIXBEJVPC7,105,mutation,0.2488667892233921,0.0197120992121111,0.2591813664187926,0.0239130434782608,0.6524401785194893,11,28,15,0.0801218623497815,77,0.2663923099684855
O80GQK8X1J,105,crossover,0.2734703019129958,0.0057098140963081,0.2750471625454687,0.0129082498647716,0.4680306895442492,30,24,8,0.0192739126333074,80,0.6878680002814427
V6VH45W0LI,105,mutation,0.2122834568132685,0.0385762062317012,0.2235756213395102,0.0366571540484583,0.7603820966467439,42,20,7,0.114194725110158,134,0.7389320624626097
610CF025U0,105,crossover,0.2469967262069216,0.013222727380924,0.2532595020571837,0.020052039617257,0.5841772944015652,10,16,9,0.0587416512717821,96,0.5469059608468192
9QVLDNAOFL,105,mutation,0.2471685074966653,0.0154438718430887,0.2504436603304039,0.0227556749295879,0.2719024093044505,6,28,5,0.0910678794915166,114,0.4152689998901039
6ORXQSM1QG,105,crossover,0.2163875192290504,0.0321790721477708,0.225321745250779,0.0331813179639266,0.3726358935384392,26,25,11,0.1049745473947316,115,0.5132589023274129
9PKGSAB7BE,105,crossover,0.2958215651513467,0.0085349670324438,0.3018996932038219,0.0192835692835692,0.6913381156561836,9,35,17,0.058935319944586,88,0.1624365239765032
MNZ97L78J4,105,inicialization,0.2378017660163205,0.0218305919878127,0.234261309788938,0.0304795478708522,0.5412335257838923,16,34,8,0.1351869189494409,110,0.1194610929254583
IXZU9TZ78X,106,mutation,0.2165840564932696,0.0224741434307033,0.2044222472704372,0.0301947102178271,0.3672681189522856,48,17,10,0.1406898364970647,103,0.708140678419428
NJEK3A54BQ,106,crossover,0.2286044255939147,0.0046105360653207,0.2177282217353775,0.0350070741132193,0.4744423669773701,52,11,10,0.1296415246653225,173,0.2657694699235642
RMF67XVGQ4,106,crossover,0.5869016392418551,1.0,0.563658136024149,1.0,0.3557368660879741,2,25,16,0.0272512005459787,104,0.6877810111153168
K0WXF80G2K,106,inicialization,0.5241965773503586,1.0,0.4939914415307789,1.0,0.1418315762832777,5,40,12,0.0217262265844691,82,0.1484774861669386
8X6S0UASDP,106,mutation,0.2272803287835365,0.0273862427068149,0.2108684654796248,0.0410167439641529,0.6707509818054254,40,28,19,0.1664602340109325,151,0.8503659507632396
FDQ87QJWO6,106,inicialization,0.3987533039746718,0.0096824672583635,0.3811322209791385,0.0123741541580108,0.7121498262199503,41,35,3,0.0202927205988325,98,0.2034630881738275
IQJ6UWUA6V,106,inicialization,0.5435161538168622,1.0,0.5139279241005088,0.0003096913133514,0.4978433886543665,2,39,15,0.0235688786433899,132,0.8388667928599459
L9GNWGVKGI,106,inicialization,0.34543073675902,0.015426853674563,0.3220095363420859,0.014145719597463,0.2109571166454235,43,10,18,0.0401888652541535,84,0.1399595733610889
BFTAE7CQ38,106,inicialization,0.3176218913781233,0.0158305317211711,0.2936164053294907,0.0136885103172908,0.0363055230819311,19,2,15,0.0510597612671977,84,0.12042435911077
Z1T09AXVRC,106,mutation,0.3395218324666843,0.0098559600228955,0.3194392608730205,0.010836689126036,0.4023902253132635,20,25,7,0.0250068806871556,78,0.3078556164843152
SCKE7GMTDC,106,crossover,0.3282655486585007,0.0153769915808196,0.3107691937689726,0.0147834214488038,0.8566170595515197,21,19,2,0.0162757285935354,90,0.6380298715360238
DQXOKEPUR9,106,inicialization,0.3222539826835479,0.0197935436102068,0.3020970865912052,0.0147273067712289,0.326913821830179,32,17,13,0.0221510294451379,191,0.155589578395806
WVYVL1KUG8,106,crossover,0.3131282204878856,0.0105748621278955,0.2942060468315958,0.0109159438768377,0.5639682865293556,26,9,18,0.0246820890158575,93,0.3072962222321668
C4SPYOFMTQ,106,crossover,0.3059987811640386,0.0139357721589193,0.2816623777529228,0.0094955290486016,0.5708177093399346,27,29,11,0.0287382927454138,99,0.3123281469539245
X3ZDAUYE7H,106,crossover,0.3217297383452946,0.0181856618475749,0.295147585781362,0.0128801504259026,0.1448977089860344,38,17,15,0.0359724140483683,122,0.1408036776879069
MVQ7CTKXJF,106,inicialization,0.2836225576673101,0.0112404869272518,0.2666996673705313,0.0111610358190978,0.5313390316843705,29,19,5,0.0377735445311133,68,0.6676035369890964
6OJSL5OF89,106,inicialization,0.3336851671037041,0.0123029593494157,0.3124508015129082,0.0121998322730358,0.7353835069624592,14,18,2,0.0248057959009888,85,0.4197219037799859
ZWMK1UCN86,106,inicialization,0.3311789861438243,0.0120444278085678,0.307303460342741,0.013971397712488,0.2972575108645767,3,16,17,0.0321419565796949,94,0.5970453388500637
9Y3RYYR693,106,crossover,0.3371336342475408,0.0134788168066675,0.3168982325217258,0.0186252521062769,0.3218432428199672,2,27,8,0.0469969177310117,143,0.4988348338700889
GAGMMNVZ2C,106,crossover,0.2862411355496548,0.0138258023357317,0.267358285726223,0.0185191934373209,0.5388966420672789,4,19,9,0.0670943265839939,122,0.3269538126848994
AHRQ3JKPDQ,106,mutation,0.3032053980462345,0.0107517701043278,0.2825450959960002,0.0114670632875217,0.3582025209772662,22,11,3,0.0201757236237939,118,0.4914863461192097
TOXJ0G3OAK,106,crossover,0.3303597119253426,0.0125614908902637,0.3051861964963706,0.013971397712488,0.4393640334309691,3,30,16,0.0284596346771062,122,0.7481311205946929
SNIBE8TRGV,106,inicialization,0.3078072866795002,0.0120727740673397,0.2930216336349625,0.0213258914857836,0.8132572357476057,2,22,6,0.0674005283560358,176,0.3615955232698817
HZ6LR7AWU9,106,mutation,0.3346221491203679,0.0122746130906438,0.3117904189649955,0.0111610358190978,0.8787664474109396,24,19,2,0.0185300673074533,95,0.8011023298100373
A6SHXRB496,106,mutation,0.3363247293556397,0.0190179489876628,0.3125194521922915,0.0157661032251669,0.4323787742398683,23,38,13,0.0288400493553284,139,0.1460953397377614
RJZTD5X7XI,106,inicialization,0.2710067780808312,0.0128483686898837,0.2522073912410854,0.0180546564672937,0.80081451071558,16,12,4,0.0810789500242979,73,0.732448682419144
O43USLGQ3H,106,mutation,0.3094242881966875,0.0094840434469597,0.2927949178909544,0.0119584041757033,0.3581060265514175,21,36,13,0.0268696731126543,98,0.2882937584696204
4PFSBZU44O,106,crossover,0.2890907477477095,0.0131635927482756,0.259031793780303,0.0190897890763042,0.4364836928279048,28,19,12,0.0414025623565194,102,0.221243116854436
QWJ0W4X866,106,crossover,0.2729765899818699,0.0174735901663754,0.2528735714402348,0.0216392466440626,0.4836811642120542,4,25,7,0.0951284491493644,105,0.5069378236785769
PNEYIBPKUW,106,crossover,0.2965481124685319,0.0118142425264917,0.277895256336978,0.0142396297279749,0.793376812966321,12,16,3,0.0323080585448346,135,0.4340509600355233
2Q1ZJTUSDH,106,crossover,0.218473801196894,0.0157239771098837,0.2062203968677644,0.0279208123554106,0.1345218535421889,17,30,14,0.1387065086582754,166,0.5830992383058571
IUILWN6R9R,106,mutation,0.3118513419306626,0.0096858824702637,0.2869558015278248,0.0099941976266383,0.1332183573242089,12,16,14,0.0452137597836678,74,0.2791955874401804
QLNWQ0T77S,106,crossover,0.311202443016136,0.0107200086336556,0.2875575966971467,0.0059146027167602,0.3050808277623991,10,38,14,0.0354716410760978,90,0.2629592694090882
7F5WA7805U,106,inicialization,0.2980378122183237,0.0135956170536557,0.2809091249733716,0.0125473190393244,0.3524928622256871,7,34,14,0.040110281773616,68,0.4970604991277095
TUG6D6RKTC,106,mutation,0.2877178930691099,0.0115840572444157,0.2590562118374268,0.0176279149502035,0.6790806754660094,44,29,7,0.0507292935651025,89,0.2199234904781293
TEBA4HWRYP,106,inicialization,0.2898087172144176,0.0107517701043278,0.2758563683508119,0.0115841134912604,0.9908792978452928,13,9,18,0.0150446775984831,105,0.4839787045434762
NMY6JUAJK3,106,crossover,0.2974178897654583,0.0146580894758196,0.2798547104039807,0.0170914509192297,0.2610581084332478,6,19,15,0.0334524528337368,99,0.4167206752644122
M9GJDCPP71,106,inicialization,0.280820104267974,0.0169848733434514,0.2639647115551102,0.0204833999863859,0.7806988557883339,3,17,5,0.0665007331228709,191,0.9891904725833396
I5W346B69V,106,inicialization,0.2663410090686314,0.0174735901663754,0.2455056704027095,0.014628575792128,0.6486034622829823,24,10,11,0.019200938547523,107,0.8520526559786747
0HC24R649H,106,crossover,0.2196503003384508,0.0151785677694158,0.2091651793742157,0.0314261477813779,0.3124729991871512,36,6,10,0.1330488349621819,104,0.6390602573142128
9TQ521PJJ5,106,inicialization,0.2754764291791844,0.0112688331860238,0.2541928948880803,0.0137409611499382,0.2038335960779949,17,14,18,0.0505694507586173,70,0.3419552150964291
TXR2HON88O,106,crossover,0.2865857972471011,0.0120160815497958,0.2703633568119752,0.01663057779413,0.3514685107965404,5,32,10,0.080072671036989,82,0.6357383234813058
B1TGWO1EMO,106,mutation,0.2820917488132715,0.0126465296665796,0.2610453262667837,0.0176279149502035,0.1296199057936163,16,37,13,0.0260480281342412,111,0.3290995028318821
OB7Y9WPXIE,106,crossover,0.2906447953048842,0.0120727740673397,0.2728816059198961,0.0141640388221008,0.8570725887718301,9,13,7,0.0241150688834957,108,0.4250758659240091
BTV2ZMFR84,106,mutation,0.217767051523026,0.0180224147187436,0.2111720359984634,0.0350485334110839,0.3395327431056851,31,31,11,0.1492656289112554,170,0.6919619834103876
AL3B65YLEC,106,inicialization,0.2589285785320139,0.0148882747578956,0.2364389472217701,0.0170536554662927,0.4884016977914798,34,31,12,0.014934883383006,160,0.5715244688290454
UAOY358Y8T,106,inicialization,0.2608452500734819,0.0185644088473113,0.2309099046270903,0.0257566370068778,0.9783091152608102,25,29,9,0.0825953383487558,119,0.1657103973756635
I3M93M5ESY,106,mutation,0.2652703821165374,0.0166696492850595,0.2469799821279464,0.0190593213132223,0.5309928832902953,10,32,11,0.0584115548186414,73,0.4108434457025358
7UE4EOM1ML,106,inicialization,0.2954311681173498,0.0125331446314918,0.2765302469239244,0.0148968078076149,0.969842968024181,13,15,5,0.0147904566805434,129,0.97833800040783
ZEFILBPP6H,106,inicialization,0.2620338691874521,0.0161525862033635,0.2392762519924324,0.0250275318662912,0.6138051312133779,61,16,2,0.1367051370311028,137,0.8432088560874753
78DEHAPDGP,106,crossover,0.3002553946023926,0.0102347070226319,0.2817852681149891,0.0145871164942634,0.7698344691058713,7,19,3,0.0384881892603574,111,0.3773530075891637
J0WO2DW700,106,crossover,0.3087761882534044,0.018415847129651,0.2909805901032326,0.0141530472873181,0.18383083765455,39,28,17,0.0373783021108858,130,0.141406991270263
EUS2UTJG48,106,crossover,0.2236601393365592,0.0066504421333326,0.2079807041591224,0.0306555833429268,0.6616367448075461,35,33,10,0.1788619106320101,120,0.4018627907377061
2Q4WHC83XF,106,mutation,0.2633612356782098,0.0154620303571355,0.2391931501929178,0.0214429416895223,0.3507991131487771,20,18,11,0.0480662738947199,122,0.2288010965459779
110X3FMF5V,106,inicialization,0.2995629038670548,0.0110103016451758,0.280276762567006,0.0118523455067473,0.2463133085514171,22,28,3,0.0357192026217107,97,0.4754842273876906
P1JT9ZMQ01,106,inicialization,0.2171731843960415,0.0162977327091236,0.2059791499416303,0.0299606098103497,0.0586590921271258,14,20,13,0.1309181790377181,165,0.8847577990824663
2T5LWHFJUI,106,crossover,0.2530891473758641,0.0172434048842994,0.2308542976240705,0.0181717066710324,0.7855039335966607,18,19,6,0.0481483040511826,114,0.5661052388525902
6M6AILW48D,106,inicialization,0.2520439343691691,0.0180189995068434,0.2272071183997011,0.0266820471020047,0.0343649776912332,9,30,7,0.0863070015995116,143,0.1482033797940325
L9OV1PGI9D,106,mutation,0.2930557325897244,0.0106950775867839,0.2728816059198961,0.0141640388221008,0.7450077564994803,23,19,5,0.0199369342167492,124,0.9788960825762822
W0EVGJSHDA,106,crossover,0.2875754624560804,0.0154336840983635,0.2718124905562271,0.0189044756565465,0.417504728624228,3,31,12,0.0718132815339294,159,0.6565449128067711
W7HFJJZ1GU,106,inicialization,0.2946314600085696,0.0135922018417554,0.2756580594498294,0.0193165617939264,0.1177714299951609,34,35,14,0.0331618509051005,168,0.142251095597081
X12SO3R4IL,106,inicialization,0.2765032965435537,0.0171867123667555,0.2543824407368539,0.0155161904343179,1.0,31,20,-1,0.01,100,1.0
75GYX7RJ3J,106,crossover,0.2778720270271407,0.0140242261471355,0.2546231901183647,0.0141603749771732,0.2534054539337577,20,19,14,0.0255051155934441,152,0.2774447701764843
DG0KEFXH7G,106,crossover,0.2826051513410513,0.0125898371490357,0.2621257175195679,0.013971397712488,0.7848710219526402,19,23,4,0.0545243855652926,87,0.5289361806623787
GSIIHCXV9O,106,inicialization,0.2254671758470885,0.0264972630491831,0.2101867102470509,0.0367030486467974,0.0699621604211551,58,25,13,0.1756755047323603,188,0.504229687281999
IUGLBTK2TD,106,inicialization,0.2448201758275665,0.0204308221507911,0.2291113629875937,0.0300325368712962,0.458805362338603,42,22,15,0.0539339099093401,118,0.2925382051236098
4BTN936NO0,106,crossover,0.2795956212269098,0.0127916761723397,0.2615325373502264,0.0148590123546779,0.8954205484740756,26,25,6,0.021944613249343,125,0.9793214694037023
FHAF7M08NU,106,inicialization,0.2440457923515746,0.0156638693804395,0.2261171616728996,0.0229462751134876,0.8206769627649297,26,13,16,0.0396246245890077,122,0.3897047745264701
BXCHT73Q5E,106,crossover,0.2925596298749355,0.0107517701043278,0.2739849139736044,0.0112744221779089,0.5754467038705837,23,16,4,0.0241360443304075,153,0.5587313666589615
H39ZP95GUE,106,crossover,0.2990300990446961,0.0107234238455559,0.2807021129914286,0.0120071911634231,0.5963485488700779,8,28,5,0.0239575044628858,104,0.5264097743643288
563WMU0OIB,106,crossover,0.2990673019556525,0.0081063469664038,0.2762987431335924,0.0098430158148902,0.6378681279613605,30,10,18,0.0305514538367791,96,0.3166420556723983
Y4LRL4DKBH,106,crossover,0.2704928267309593,0.0154336840983635,0.2488853529424221,0.0190556574682947,0.1170140281581927,12,32,9,0.0507387313387767,110,0.1888932781562245
0UEVOWDQPK,106,inicialization,0.2594900381140703,0.0157205618979835,0.2368882030922188,0.0269880745704286,0.9602261171547573,47,25,18,0.0481575947561858,188,0.1228154729655663
ZR00V7L6XJ,106,crossover,0.2582052443839607,0.0166979955438315,0.2372766540193525,0.0150138580113536,0.6891085891645136,25,15,12,0.0233771447821029,110,0.6621618741615735
RNACVY6KGW,106,crossover,0.2642030999255023,0.0142861728998837,0.244339567554314,0.0210235278622872,0.6004582558384584,4,11,11,0.0868917170160411,140,0.4756773694569617
BPPDSJZ4BZ,106,crossover,0.2565793823444927,0.0143712116761996,0.2322212527718935,0.0182850930298435,0.5781009208740012,35,16,8,0.0293372404950422,110,0.5694371669871972
RX5WESWVLI,106,inicialization,0.2936550732198748,0.0159790934388315,0.2744822410205942,0.0191727076720334,0.4334418183964303,4,30,4,0.0445376920701286,162,0.4980428600240597
3WPIGBF7CT,106,crossover,0.2552447811450481,0.0137974560769597,0.2360045329031433,0.0159770635594176,0.7203445613555864,24,31,11,0.0252009984539538,118,0.6952534655628784
WQZNOWDVVL,106,mutation,0.3024984585736143,0.0100612142580998,0.2860156712184128,0.0116974998500716,0.5210384400395454,8,32,11,0.0326312073055531,92,0.3802842552917822
Y7SQ5I26HW,106,mutation,0.2911454316127688,0.0112370717153516,0.2696007833878608,0.0159282765716978,0.7437141489471637,22,15,15,0.0560708373205855,71,0.2997706411584371
S8X10N3QPT,106,crossover,0.2431911214860673,0.0166696492850595,0.2236045870295387,0.030187382527972,0.4604339385897797,18,13,11,0.0685310280641427,195,0.1545433483382873
ZX86R2AIBB,106,crossover,0.2574342153822158,0.0156638693804395,0.2368922721732632,0.019595785344196,0.1698359378085175,16,10,9,0.03051095644394,124,0.4264537972312095
UTK2C801X5,106,mutation,0.2599069215349877,0.0154336840983635,0.2386182168381374,0.0249860725684266,0.7464818042037381,43,26,8,0.0835015591439167,71,0.2304279598916404
EQG4Y5GJ13,106,crossover,0.2674506924804263,0.0144279041937436,0.2404144684481152,0.0217111737050091,0.1671669191091838,35,13,10,0.0450658224430308,184,0.1770953357226061
UTRPV0J7JB,106,inicialization,0.2699852408508424,0.0132803929952637,0.2470461826084956,0.0194823989853849,0.0903655897054789,4,36,20,0.1180814206665484,93,0.4824450492518986
PT8QNM3XVO,106,crossover,0.2952848981850343,0.0124163443845036,0.2689267228583302,0.016317222635851,0.6404818751570177,42,24,5,0.049245787795497,88,0.2177978508928537
2PPJHMQ24R,106,crossover,0.2915625894648654,0.0140525724059074,0.2681250281145625,0.0128874781157578,0.3515617575856941,9,35,9,0.053148514958673,87,0.2805687233547763
