id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight,fair_param
3L25BW7726,100,crossover,0.17095503966583792,0.06752930678371774,9,140,0,9,20,486,3,2
TXBT81F2OX,100,crossover,0.17064262332786273,0.07445500640760128,9,132,1,9,27,274,3,2
PTLGNEMNTK,100,crossover,0.3457841737489171,0.00014073093912361778,12,322,1,12,14,1357,6,8
GZ0YZJEMTA,100,mutation,0.17086719849581655,0.0851675844872112,8,100,0,8,19,462,3,2
4DSZ4005HQ,100,crossover,0.325235039495658,0.001887184519457706,22,305,0,22,17,305,7,6
MSNQKRLQG3,100,crossover,0.2763595331905998,0.007782247191635928,7,60,1,7,26,520,5,2
8A9P6JHRDY,100,crossover,0.2213349038996354,0.02684590344398144,11,222,1,11,26,476,4,3
BXPULM1YAJ,100,crossover,0.25643744703949034,0.018950029049645704,16,222,0,16,16,222,5,5
1A2SM257I4,100,inicialization,0.49803456429826565,2.6756252623502804e-05,9,24,0,28,13,24,9,9
D7U72I5KEK,100,crossover,0.33317302557261175,3.37059286296057e-05,13,348,1,13,22,1257,6,7
VWJETYAPGN,100,crossover,0.3279905723176585,6.0462181253106984e-05,21,288,0,21,17,288,7,6
4ZJS2WDOPG,100,crossover,0.2861107725188381,0.0002547056256237412,17,586,0,17,30,2019,6,4
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
2D45BB2ZC2,100,crossover,0.2763595331905998,0.007782247191635928,7,60,1,7,27,509,5,2
2C9HGAH87T,100,crossover,0.2670571057879939,0.00788267000992414,7,60,1,7,27,348,4,2
ID888Q7AL6,100,mutation,0.26065690309617096,0.0113220646653453,15,425,0,15,8,425,5,3
1J669V1BEO,100,crossover,0.2579659361444263,0.013148787003549892,15,495,0,15,13,495,5,7
UZUFUPL8ZT,100,mutation,0.2554745282370855,0.01636718196197693,15,205,0,15,16,205,5,5
QIKQQ8U7C0,100,mutation,0.25348904012423445,0.01811363554231101,13,340,1,13,27,986,5,6
40MWRY5VTF,100,mutation,0.2488403176051931,0.018608799957745968,22,248,0,24,12,248,5,5
MP8OEOYCXK,100,crossover,0.24076910418289088,0.02281092155483711,16,107,0,18,17,107,5,5
50F9QAISS6,100,crossover,0.22242718474877787,0.024343325114183176,11,243,1,11,17,974,5,6
R17W3E0W49,100,mutation,0.22181254782241677,0.025514345521211804,11,213,1,11,34,322,4,2
MG94PGA3T8,100,crossover,0.22153294276440527,0.02632398277592299,11,218,1,11,30,222,4,3
V2ZYDR1YYQ,100,mutation,0.2213349038996354,0.02684590344398144,11,221,1,11,29,283,4,2
18K7CSVQWF,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,548,4,4
AA7GNDAZX1,100,crossover,0.22096197998165612,0.028987098621462273,11,212,1,11,26,212,4,2
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
JEB3FUBC89,100,inicialization,0.21379779568226376,0.032165532942854194,17,221,1,19,37,221,4,4
ZMG7NZMCMS,100,crossover,0.21155719510777715,0.03320937427897111,16,223,1,16,34,223,4,3
WEIHDI1GPT,100,crossover,0.2115199208596913,0.034360240625582045,16,210,1,16,27,210,4,4
VWT8RYF766,100,mutation,0.20909279657924018,0.03605318170066911,11,279,0,11,12,439,4,2
CTRPQ45RBS,100,crossover,0.20829437208114288,0.036655371126598085,15,174,0,15,19,174,4,5
K5F3YK4FWJ,100,mutation,0.2076607532334539,0.03759218745222098,12,264,1,12,34,300,4,3
8RJ7WFABYF,100,mutation,0.20709724836589494,0.03866278504096139,12,270,1,12,31,312,4,3
EGZIHGXIV1,100,crossover,0.2059340652198065,0.038716297546208395,11,244,0,11,22,632,4,3
X2VFID84AN,100,crossover,0.20572349056971706,0.0387430537988319,11,234,0,11,25,419,4,3
2QYDJO1GU1,100,mutation,0.20255230715826644,0.0387698100514554,11,159,0,11,21,159,4,3
RF4C9YEOVD,100,mutation,0.2003126486339416,0.04150659246265939,14,215,0,14,13,215,4,3
0XB4Y0B2AV,100,crossover,0.19980313736662958,0.045942918141156266,12,200,0,12,24,200,4,2
NDFH9JE9JF,100,crossover,0.18816671537627394,0.05628785836004324,6,41,0,6,26,515,4,2
5RHB4NQ180,100,crossover,0.18423920698206542,0.05666939557277839,14,262,1,14,25,262,3,3
6LBRZU8N4P,100,crossover,0.1821125275156369,0.057137803735589854,14,246,1,14,23,246,3,5
BK0EWIINJD,100,crossover,0.18079037829384437,0.05951320299447638,14,234,1,14,28,234,3,3
GNQ9ED1I18,100,crossover,0.18057270601108533,0.06282541857898583,13,251,1,13,24,251,3,4
SBFM5Y2JLB,100,crossover,0.17850350761899192,0.0642973599570788,7,67,0,7,21,483,3,2
GA591B0AJ0,100,crossover,0.17391595862975173,0.06619114666874232,10,182,0,10,22,358,3,3
59YKAFHVVH,100,crossover,0.1734711098945647,0.06673982358942426,10,180,0,10,23,550,3,2
1R4JE7686B,100,crossover,0.17312696752004264,0.06676657984204776,10,199,0,10,16,474,3,2
WLWUH55P8R,100,crossover,0.17139438519766426,0.06698062986303578,9,138,0,9,21,308,3,2
3L25BW7726,100,crossover,0.17095503966583792,0.06752930678371774,9,140,0,9,20,486,3,2
TXBT81F2OX,100,crossover,0.17064262332786273,0.07445500640760128,9,132,1,9,27,274,3,2
PTLGNEMNTK,100,crossover,0.3457841737489171,0.00014073093912361778,12,322,1,12,14,1357,6,8
GZ0YZJEMTA,100,mutation,0.17086719849581655,0.0851675844872112,8,100,0,8,19,462,3,2
1NYKRN57JI,100,crossover,0.1737935319431526,0.06673982358942426,10,185,0,10,21,248,3,2
NA9LL9Y259,100,crossover,0.18154848325538342,0.06287893108423287,12,283,1,12,22,360,3,4
A4SSMKJ3G2,100,crossover,0.19983717830197179,0.05264761806804567,14,289,0,14,29,289,4,3
MSNQKRLQG3,100,crossover,0.2763595331905998,0.007782247191635928,7,60,1,7,26,520,5,2
1A2SM257I4,100,inicialization,0.49803456429826565,2.6756252623502804e-05,9,24,0,28,13,24,9,9
D7U72I5KEK,100,crossover,0.33317302557261175,3.37059286296057e-05,13,348,1,13,22,1257,6,7
VWJETYAPGN,100,crossover,0.3279905723176585,6.0462181253106984e-05,21,288,0,21,17,288,7,6
4ZJS2WDOPG,100,crossover,0.2861107725188381,0.0002547056256237412,17,586,0,17,30,2019,6,4
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
2D45BB2ZC2,100,crossover,0.2763595331905998,0.007782247191635928,7,60,1,7,27,509,5,2
2C9HGAH87T,100,crossover,0.2670571057879939,0.00788267000992414,7,60,1,7,27,348,4,2
ID888Q7AL6,100,mutation,0.26065690309617096,0.0113220646653453,15,425,0,15,8,425,5,3
1J669V1BEO,100,crossover,0.2579659361444263,0.013148787003549892,15,495,0,15,13,495,5,7
UZUFUPL8ZT,100,mutation,0.2554745282370855,0.01636718196197693,15,205,0,15,16,205,5,5
QIKQQ8U7C0,100,mutation,0.25348904012423445,0.01811363554231101,13,340,1,13,27,986,5,6
40MWRY5VTF,100,mutation,0.2488403176051931,0.018608799957745968,22,248,0,24,12,248,5,5
MP8OEOYCXK,100,crossover,0.24076910418289088,0.02281092155483711,16,107,0,18,17,107,5,5
50F9QAISS6,100,crossover,0.22242718474877787,0.024343325114183176,11,243,1,11,17,974,5,6
R17W3E0W49,100,mutation,0.22181254782241677,0.025514345521211804,11,213,1,11,34,322,4,2
MG94PGA3T8,100,crossover,0.22153294276440527,0.02632398277592299,11,218,1,11,30,222,4,3
V2ZYDR1YYQ,100,mutation,0.2213349038996354,0.02684590344398144,11,221,1,11,29,283,4,2
18K7CSVQWF,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,548,4,4
AA7GNDAZX1,100,crossover,0.22096197998165612,0.028987098621462273,11,212,1,11,26,212,4,2
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
JEB3FUBC89,100,inicialization,0.21379779568226376,0.032165532942854194,17,221,1,19,37,221,4,4
ZMG7NZMCMS,100,crossover,0.21155719510777715,0.03320937427897111,16,223,1,16,34,223,4,3
WEIHDI1GPT,100,crossover,0.2115199208596913,0.034360240625582045,16,210,1,16,27,210,4,4
VWT8RYF766,100,mutation,0.20909279657924018,0.03605318170066911,11,279,0,11,12,439,4,2
CTRPQ45RBS,100,crossover,0.20829437208114288,0.036655371126598085,15,174,0,15,19,174,4,5
K5F3YK4FWJ,100,mutation,0.2076607532334539,0.03759218745222098,12,264,1,12,34,300,4,3
8RJ7WFABYF,100,mutation,0.20709724836589494,0.03866278504096139,12,270,1,12,31,312,4,3
EGZIHGXIV1,100,crossover,0.2059340652198065,0.038716297546208395,11,244,0,11,22,632,4,3
X2VFID84AN,100,crossover,0.20572349056971706,0.0387430537988319,11,234,0,11,25,419,4,3
2QYDJO1GU1,100,mutation,0.20255230715826644,0.0387698100514554,11,159,0,11,21,159,4,3
RF4C9YEOVD,100,mutation,0.2003126486339416,0.04150659246265939,14,215,0,14,13,215,4,3
G94GMOCLSK,100,crossover,0.20026872791689476,0.04557493279663302,12,228,0,12,21,228,4,3
0XB4Y0B2AV,100,crossover,0.19980313736662958,0.045942918141156266,12,200,0,12,24,200,4,2
NDFH9JE9JF,100,crossover,0.18816671537627394,0.05628785836004324,6,41,0,6,26,515,4,2
5RHB4NQ180,100,crossover,0.18423920698206542,0.05666939557277839,14,262,1,14,25,262,3,3
6LBRZU8N4P,100,crossover,0.1821125275156369,0.057137803735589854,14,246,1,14,23,246,3,5
BK0EWIINJD,100,crossover,0.18079037829384437,0.05951320299447638,14,234,1,14,28,234,3,3
GNQ9ED1I18,100,crossover,0.18057270601108533,0.06282541857898583,13,251,1,13,24,251,3,4
SBFM5Y2JLB,100,crossover,0.17850350761899192,0.0642973599570788,7,67,0,7,21,483,3,2
8M9BLCSBQ6,100,crossover,0.17391595862975173,0.06619114666874232,10,182,0,10,22,333,3,3
59YKAFHVVH,100,crossover,0.1734711098945647,0.06673982358942426,10,180,0,10,23,550,3,2
1R4JE7686B,100,crossover,0.17312696752004264,0.06676657984204776,10,199,0,10,16,474,3,2
WLWUH55P8R,100,crossover,0.17139438519766426,0.06698062986303578,9,138,0,9,21,308,3,2
3L25BW7726,100,crossover,0.17095503966583792,0.06752930678371774,9,140,0,9,20,486,3,2
TXBT81F2OX,100,crossover,0.17064262332786273,0.07445500640760128,9,132,1,9,27,274,3,2
PTLGNEMNTK,100,crossover,0.3457841737489171,0.00014073093912361778,12,322,1,12,14,1357,6,8
GZ0YZJEMTA,100,mutation,0.17086719849581655,0.0851675844872112,8,100,0,8,19,462,3,2
0PWG3ZK2XS,100,mutation,0.2963700264774448,0.001572016712580851,18,624,0,18,32,883,6,4
CV7B2UEVVE,100,crossover,0.3340443124534017,0.0011845722752405266,24,288,0,24,13,288,7,7
1NYKRN57JI,100,crossover,0.1737935319431526,0.06673982358942426,10,185,0,10,21,248,3,2
1A2SM257I4,100,inicialization,0.49803456429826565,2.6756252623502804e-05,9,24,0,28,13,24,9,9
D7U72I5KEK,100,crossover,0.33317302557261175,3.37059286296057e-05,13,348,1,13,22,1257,6,7
VWJETYAPGN,100,crossover,0.3279905723176585,6.0462181253106984e-05,21,288,0,21,17,288,7,6
4ZJS2WDOPG,100,crossover,0.2861107725188381,0.0002547056256237412,17,586,0,17,30,2019,6,4
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
2D45BB2ZC2,100,crossover,0.2763595331905998,0.007782247191635928,7,60,1,7,27,509,5,2
2C9HGAH87T,100,crossover,0.2670571057879939,0.00788267000992414,7,60,1,7,27,348,4,2
ID888Q7AL6,100,mutation,0.26065690309617096,0.0113220646653453,15,425,0,15,8,425,5,3
1J669V1BEO,100,crossover,0.2579659361444263,0.013148787003549892,15,495,0,15,13,495,5,7
UZUFUPL8ZT,100,mutation,0.2554745282370855,0.01636718196197693,15,205,0,15,16,205,5,5
AVYI1FXUM1,100,crossover,0.25531414677912034,0.017223729529729323,21,356,0,21,10,356,5,4
CSX4K8J0H8,100,crossover,0.25401004353296674,0.018086879289687517,18,317,0,18,10,317,5,4
QIKQQ8U7C0,100,mutation,0.25348904012423445,0.01811363554231101,13,340,1,13,27,986,5,6
40MWRY5VTF,100,mutation,0.2488403176051931,0.018608799957745968,22,248,0,24,12,248,5,5
MP8OEOYCXK,100,crossover,0.24076910418289088,0.02281092155483711,16,107,0,18,17,107,5,5
50F9QAISS6,100,crossover,0.22242718474877787,0.024343325114183176,11,243,1,11,17,974,5,6
R17W3E0W49,100,mutation,0.22181254782241677,0.025514345521211804,11,213,1,11,34,322,4,2
MG94PGA3T8,100,crossover,0.22153294276440527,0.02632398277592299,11,218,1,11,30,222,4,3
V2ZYDR1YYQ,100,mutation,0.2213349038996354,0.02684590344398144,11,221,1,11,29,283,4,2
18K7CSVQWF,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,548,4,4
AA7GNDAZX1,100,crossover,0.22096197998165612,0.028987098621462273,11,212,1,11,26,212,4,2
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
JEB3FUBC89,100,inicialization,0.21379779568226376,0.032165532942854194,17,221,1,19,37,221,4,4
ZMG7NZMCMS,100,crossover,0.21155719510777715,0.03320937427897111,16,223,1,16,34,223,4,3
WEIHDI1GPT,100,crossover,0.2115199208596913,0.034360240625582045,16,210,1,16,27,210,4,4
VWT8RYF766,100,mutation,0.20909279657924018,0.03605318170066911,11,279,0,11,12,439,4,2
CTRPQ45RBS,100,crossover,0.20829437208114288,0.036655371126598085,15,174,0,15,19,174,4,5
K5F3YK4FWJ,100,mutation,0.2076607532334539,0.03759218745222098,12,264,1,12,34,300,4,3
G33ZB20OP2,100,crossover,0.20517660027096607,0.03767245621009149,11,232,0,11,29,309,4,2
2QYDJO1GU1,100,mutation,0.20255230715826644,0.0387698100514554,11,159,0,11,21,159,4,3
RF4C9YEOVD,100,mutation,0.2003126486339416,0.04150659246265939,14,215,0,14,13,215,4,3
G94GMOCLSK,100,crossover,0.20026872791689476,0.04557493279663302,12,228,0,12,21,228,4,3
0XB4Y0B2AV,100,crossover,0.19980313736662958,0.045942918141156266,12,200,0,12,24,200,4,2
NDFH9JE9JF,100,crossover,0.18816671537627394,0.05628785836004324,6,41,0,6,26,515,4,2
5RHB4NQ180,100,crossover,0.18423920698206542,0.05666939557277839,14,262,1,14,25,262,3,3
6LBRZU8N4P,100,crossover,0.1821125275156369,0.057137803735589854,14,246,1,14,23,246,3,5
BK0EWIINJD,100,crossover,0.18079037829384437,0.05951320299447638,14,234,1,14,28,234,3,3
GNQ9ED1I18,100,crossover,0.18057270601108533,0.06282541857898583,13,251,1,13,24,251,3,4
SBFM5Y2JLB,100,crossover,0.17850350761899192,0.0642973599570788,7,67,0,7,21,483,3,2
8M9BLCSBQ6,100,crossover,0.17391595862975173,0.06619114666874232,10,182,0,10,22,333,3,3
M2D7OQHYPE,100,mutation,0.1734711098945647,0.06673982358942426,10,180,0,10,23,324,3,3
1R4JE7686B,100,crossover,0.17312696752004264,0.06676657984204776,10,199,0,10,16,474,3,2
WLWUH55P8R,100,crossover,0.17139438519766426,0.06698062986303578,9,138,0,9,21,308,3,2
3L25BW7726,100,crossover,0.17095503966583792,0.06752930678371774,9,140,0,9,20,486,3,2
TXBT81F2OX,100,crossover,0.17064262332786273,0.07445500640760128,9,132,1,9,27,274,3,2
PTLGNEMNTK,100,crossover,0.3457841737489171,0.00014073093912361778,12,322,1,12,14,1357,6,8
GZ0YZJEMTA,100,mutation,0.17086719849581655,0.0851675844872112,8,100,0,8,19,462,3,2
0PWG3ZK2XS,100,mutation,0.2963700264774448,0.001572016712580851,18,624,0,18,32,883,6,4
LGTVWP9XT1,100,crossover,0.18125531279390694,0.06352803082320302,10,175,1,10,26,237,3,2
L91M0BSP0C,100,mutation,0.253902047602528,0.01811363554231101,13,337,1,13,29,1450,5,4
1A2SM257I4,100,inicialization,0.49803456429826565,2.6756252623502804e-05,9,24,0,28,13,24,9,9
D7U72I5KEK,100,crossover,0.33317302557261175,3.37059286296057e-05,13,348,1,13,22,1257,6,7
VWJETYAPGN,100,crossover,0.3279905723176585,6.0462181253106984e-05,21,288,0,21,17,288,7,6
4ZJS2WDOPG,100,crossover,0.2861107725188381,0.0002547056256237412,17,586,0,17,30,2019,6,4
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
LIWNSUJEXS,100,mutation,0.27782487266101696,0.007601555615477207,9,139,0,9,18,401,5,4
2D45BB2ZC2,100,crossover,0.2763595331905998,0.007782247191635928,7,60,1,7,27,509,5,2
7XRJXXC95L,100,crossover,0.2670571057879939,0.00788267000992414,7,60,1,7,27,263,4,2
ID888Q7AL6,100,mutation,0.26065690309617096,0.0113220646653453,15,425,0,15,8,425,5,3
1J669V1BEO,100,crossover,0.2579659361444263,0.013148787003549892,15,495,0,15,13,495,5,7
UZUFUPL8ZT,100,mutation,0.2554745282370855,0.01636718196197693,15,205,0,15,16,205,5,5
AVYI1FXUM1,100,crossover,0.25531414677912034,0.017223729529729323,21,356,0,21,10,356,5,4
8NHXNKWIMU,100,crossover,0.25381529707001027,0.017852675208281786,16,261,0,16,14,261,5,6
QIKQQ8U7C0,100,mutation,0.25348904012423445,0.01811363554231101,13,340,1,13,27,986,5,6
40MWRY5VTF,100,mutation,0.2488403176051931,0.018608799957745968,22,248,0,24,12,248,5,5
MP8OEOYCXK,100,crossover,0.24076910418289088,0.02281092155483711,16,107,0,18,17,107,5,5
50F9QAISS6,100,crossover,0.22242718474877787,0.024343325114183176,11,243,1,11,17,974,5,6
R17W3E0W49,100,mutation,0.22181254782241677,0.025514345521211804,11,213,1,11,34,322,4,2
MG94PGA3T8,100,crossover,0.22153294276440527,0.02632398277592299,11,218,1,11,30,222,4,3
V2ZYDR1YYQ,100,mutation,0.2213349038996354,0.02684590344398144,11,221,1,11,29,283,4,2
18K7CSVQWF,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,548,4,4
AA7GNDAZX1,100,crossover,0.22096197998165612,0.028987098621462273,11,212,1,11,26,212,4,2
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
JEB3FUBC89,100,inicialization,0.21379779568226376,0.032165532942854194,17,221,1,19,37,221,4,4
ZMG7NZMCMS,100,crossover,0.21155719510777715,0.03320937427897111,16,223,1,16,34,223,4,3
WEIHDI1GPT,100,crossover,0.2115199208596913,0.034360240625582045,16,210,1,16,27,210,4,4
VWT8RYF766,100,mutation,0.20909279657924018,0.03605318170066911,11,279,0,11,12,439,4,2
CTRPQ45RBS,100,crossover,0.20829437208114288,0.036655371126598085,15,174,0,15,19,174,4,5
K5F3YK4FWJ,100,mutation,0.2076607532334539,0.03759218745222098,12,264,1,12,34,300,4,3
G33ZB20OP2,100,crossover,0.20517660027096607,0.03767245621009149,11,232,0,11,29,309,4,2
PTFHLUOFCQ,100,crossover,0.20506279480678613,0.03796017279674421,11,183,0,11,23,183,4,2
2QYDJO1GU1,100,mutation,0.20255230715826644,0.0387698100514554,11,159,0,11,21,159,4,3
RF4C9YEOVD,100,mutation,0.2003126486339416,0.04150659246265939,14,215,0,14,13,215,4,3
G94GMOCLSK,100,crossover,0.20026872791689476,0.04557493279663302,12,228,0,12,21,228,4,3
0XB4Y0B2AV,100,crossover,0.19980313736662958,0.045942918141156266,12,200,0,12,24,200,4,2
ISQOV454PW,100,crossover,0.18179164570955308,0.0555720417314145,14,257,1,14,24,257,3,4
BK0EWIINJD,100,crossover,0.18079037829384437,0.05951320299447638,14,234,1,14,28,234,3,3
GNQ9ED1I18,100,crossover,0.18057270601108533,0.06282541857898583,13,251,1,13,24,251,3,4
SBFM5Y2JLB,100,crossover,0.17850350761899192,0.0642973599570788,7,67,0,7,21,483,3,2
8M9BLCSBQ6,100,crossover,0.17391595862975173,0.06619114666874232,10,182,0,10,22,333,3,3
M2D7OQHYPE,100,mutation,0.1734711098945647,0.06673982358942426,10,180,0,10,23,324,3,3
1R4JE7686B,100,crossover,0.17312696752004264,0.06676657984204776,10,199,0,10,16,474,3,2
WLWUH55P8R,100,crossover,0.17139438519766426,0.06698062986303578,9,138,0,9,21,308,3,2
3L25BW7726,100,crossover,0.17095503966583792,0.06752930678371774,9,140,0,9,20,486,3,2
TXBT81F2OX,100,crossover,0.17064262332786273,0.07445500640760128,9,132,1,9,27,274,3,2
QZO0FK5NSI,100,crossover,0.34757895194155763,9.382062608240954e-05,16,97,0,21,19,97,7,7
UEH7T3CPTS,100,mutation,0.17064262332786273,0.07445500640760128,9,132,1,9,26,283,3,3
0PWG3ZK2XS,100,mutation,0.2963700264774448,0.001572016712580851,18,624,0,18,32,883,6,4
H94CVL6W93,100,crossover,0.182008590789408,0.05609396239947295,14,251,1,14,24,251,3,4
BZSVH59I89,100,crossover,0.20359290413498055,0.046070097212067965,12,326,0,12,20,350,4,2
1A2SM257I4,100,inicialization,0.49803456429826565,2.6756252623502804e-05,9,24,0,28,13,24,9,9
D7U72I5KEK,100,crossover,0.33317302557261175,3.37059286296057e-05,13,348,1,13,22,1257,6,7
VWJETYAPGN,100,crossover,0.3279905723176585,6.0462181253106984e-05,21,288,0,21,17,288,7,6
4ZJS2WDOPG,100,crossover,0.2861107725188381,0.0002547056256237412,17,586,0,17,30,2019,6,4
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
LIWNSUJEXS,100,mutation,0.27782487266101696,0.007601555615477207,9,139,0,9,18,401,5,4
2D45BB2ZC2,100,crossover,0.2763595331905998,0.007782247191635928,7,60,1,7,27,509,5,2
7XRJXXC95L,100,crossover,0.2670571057879939,0.00788267000992414,7,60,1,7,27,263,4,2
ID888Q7AL6,100,mutation,0.26065690309617096,0.0113220646653453,15,425,0,15,8,425,5,3
1J669V1BEO,100,crossover,0.2579659361444263,0.013148787003549892,15,495,0,15,13,495,5,7
UZUFUPL8ZT,100,mutation,0.2554745282370855,0.01636718196197693,15,205,0,15,16,205,5,5
AVYI1FXUM1,100,crossover,0.25531414677912034,0.017223729529729323,21,356,0,21,10,356,5,4
8NHXNKWIMU,100,crossover,0.25381529707001027,0.017852675208281786,16,261,0,16,14,261,5,6
QIKQQ8U7C0,100,mutation,0.25348904012423445,0.01811363554231101,13,340,1,13,27,986,5,6
40MWRY5VTF,100,mutation,0.2488403176051931,0.018608799957745968,22,248,0,24,12,248,5,5
MP8OEOYCXK,100,crossover,0.24076910418289088,0.02281092155483711,16,107,0,18,17,107,5,5
5OVFK9F6M6,100,mutation,0.23785224843371566,0.023306085970272068,15,194,1,15,25,194,5,4
50F9QAISS6,100,crossover,0.22242718474877787,0.024343325114183176,11,243,1,11,17,974,5,6
R17W3E0W49,100,mutation,0.22181254782241677,0.025514345521211804,11,213,1,11,34,322,4,2
MG94PGA3T8,100,crossover,0.22153294276440527,0.02632398277592299,11,218,1,11,30,222,4,3
V2ZYDR1YYQ,100,mutation,0.2213349038996354,0.02684590344398144,11,221,1,11,29,283,4,2
18K7CSVQWF,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,548,4,4
AA7GNDAZX1,100,crossover,0.22096197998165612,0.028987098621462273,11,212,1,11,26,212,4,2
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
JEB3FUBC89,100,inicialization,0.21379779568226376,0.032165532942854194,17,221,1,19,37,221,4,4
ZMG7NZMCMS,100,crossover,0.21155719510777715,0.03320937427897111,16,223,1,16,34,223,4,3
WEIHDI1GPT,100,crossover,0.2115199208596913,0.034360240625582045,16,210,1,16,27,210,4,4
71OS6CGN1O,100,crossover,0.20947689621628263,0.03537732570907544,13,202,1,13,26,202,4,3
VWT8RYF766,100,mutation,0.20909279657924018,0.03605318170066911,11,279,0,11,12,439,4,2
CTRPQ45RBS,100,crossover,0.20829437208114288,0.036655371126598085,15,174,0,15,19,174,4,5
K5F3YK4FWJ,100,mutation,0.2076607532334539,0.03759218745222098,12,264,1,12,34,300,4,3
G33ZB20OP2,100,crossover,0.20517660027096607,0.03767245621009149,11,232,0,11,29,309,4,2
PTFHLUOFCQ,100,crossover,0.20506279480678613,0.03796017279674421,11,183,0,11,23,183,4,2
2QYDJO1GU1,100,mutation,0.20255230715826644,0.0387698100514554,11,159,0,11,21,159,4,3
RF4C9YEOVD,100,mutation,0.2003126486339416,0.04150659246265939,14,215,0,14,13,215,4,3
8ASQLYD5UU,100,crossover,0.19762770010561315,0.04435039988435739,12,175,0,12,23,175,4,3
ISQOV454PW,100,crossover,0.18179164570955308,0.0555720417314145,14,257,1,14,24,257,3,4
5L4438FDWX,100,mutation,0.1776570282554638,0.0566492415123607,14,138,0,14,19,138,3,3
VX7TITSPBX,100,crossover,0.17391595862975173,0.06619114666874232,10,182,0,10,22,293,3,2
M2D7OQHYPE,100,mutation,0.1734711098945647,0.06673982358942426,10,180,0,10,23,324,3,3
1R4JE7686B,100,crossover,0.17312696752004264,0.06676657984204776,10,199,0,10,16,474,3,2
WLWUH55P8R,100,crossover,0.17139438519766426,0.06698062986303578,9,138,0,9,21,308,3,2
3L25BW7726,100,crossover,0.17095503966583792,0.06752930678371774,9,140,0,9,20,486,3,2
TXBT81F2OX,100,crossover,0.17064262332786273,0.07445500640760128,9,132,1,9,27,274,3,2
QZO0FK5NSI,100,crossover,0.34757895194155763,9.382062608240954e-05,16,97,0,21,19,97,7,7
UEH7T3CPTS,100,mutation,0.17064262332786273,0.07445500640760128,9,132,1,9,26,283,3,3
0PWG3ZK2XS,100,mutation,0.2963700264774448,0.001572016712580851,18,624,0,18,32,883,6,4
Q86MKNF7ZU,100,crossover,0.27383956695533607,0.010940527452610163,9,126,1,9,27,485,5,2
AU4VPN30B8,100,crossover,0.33942311016062665,0.0010573932043288145,11,225,1,11,26,944,6,5
H94CVL6W93,100,crossover,0.182008590789408,0.05609396239947295,14,251,1,14,24,251,3,4
1A2SM257I4,100,inicialization,0.49803456429826565,2.6756252623502804e-05,9,24,0,28,13,24,9,9
D7U72I5KEK,100,crossover,0.33317302557261175,3.37059286296057e-05,13,348,1,13,22,1257,6,7
VWJETYAPGN,100,crossover,0.3279905723176585,6.0462181253106984e-05,21,288,0,21,17,288,7,6
4ZJS2WDOPG,100,crossover,0.2861107725188381,0.0002547056256237412,17,586,0,17,30,2019,6,4
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
LIWNSUJEXS,100,mutation,0.27782487266101696,0.007601555615477207,9,139,0,9,18,401,5,4
2D45BB2ZC2,100,crossover,0.2763595331905998,0.007782247191635928,7,60,1,7,27,509,5,2
7XRJXXC95L,100,crossover,0.2670571057879939,0.00788267000992414,7,60,1,7,27,263,4,2
ID888Q7AL6,100,mutation,0.26065690309617096,0.0113220646653453,15,425,0,15,8,425,5,3
1J669V1BEO,100,crossover,0.2579659361444263,0.013148787003549892,15,495,0,15,13,495,5,7
UZUFUPL8ZT,100,mutation,0.2554745282370855,0.01636718196197693,15,205,0,15,16,205,5,5
AVYI1FXUM1,100,crossover,0.25531414677912034,0.017223729529729323,21,356,0,21,10,356,5,4
8NHXNKWIMU,100,crossover,0.25381529707001027,0.017852675208281786,16,261,0,16,14,261,5,6
QIKQQ8U7C0,100,mutation,0.25348904012423445,0.01811363554231101,13,340,1,13,27,986,5,6
40MWRY5VTF,100,mutation,0.2488403176051931,0.018608799957745968,22,248,0,24,12,248,5,5
