id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight,fair_param
A68QRO7GFT,100,crossover,0.19961253488369457,0.04255043379877631,12,169,0,12,13,169,4,6
0HATGVF2UL,100,crossover,0.17630304345860115,0.05231994084435784,11,160,0,11,13,160,3,5
O3L25BW772,100,mutation,0.17528097389295283,0.052922130270286805,12,151,0,12,13,151,3,5
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
7QZKFFVH9B,100,crossover,0.29865212776846173,0.0023013852094215456,15,525,0,15,22,647,6,6
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
0KX7VMZPE0,100,mutation,0.25835920645614807,0.013362837024537916,15,306,0,15,14,306,5,5
2KFRMTCQY0,100,crossover,0.2577507403058297,0.01620664444623591,14,271,0,14,13,271,5,6
MW3GQ7SFCU,100,mutation,0.2554343814975689,0.016835590124788385,13,278,1,13,18,278,5,6
0FUJRWMFQQ,100,crossover,0.25348904012423445,0.01811363554231101,13,340,1,13,28,663,5,3
QGM1E7B8YR,100,crossover,0.2490285240739386,0.019699551606904085,17,540,1,17,33,1602,5,4
ZGVZE7KMIG,100,crossover,0.23861416531652924,0.022001284300125927,14,185,1,14,15,185,5,7
YWWK45HR5C,100,crossover,0.23763078902253232,0.023071881888866337,14,197,1,14,16,197,5,7
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
DK577G482Y,100,crossover,0.2213349038996354,0.02684590344398144,11,224,1,11,24,456,4,5
KTYMFP1BVI,100,mutation,0.22118624673014475,0.027970013537968852,9,122,1,9,34,1040,4,3
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
02ODISKAHJ,100,crossover,0.20093855689399376,0.04051626363178948,14,165,0,14,15,165,4,6
NPIX11YNWV,100,mutation,0.19987838768771915,0.04228947346474708,12,162,0,12,13,162,4,6
A68QRO7GFT,100,crossover,0.19961253488369457,0.04255043379877631,12,169,0,12,13,169,4,6
0HATGVF2UL,100,crossover,0.17630304345860115,0.05231994084435784,11,160,0,11,13,160,3,5
O3L25BW772,100,mutation,0.17528097389295283,0.052922130270286805,12,151,0,12,13,151,3,5
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
TEXMSNQKRL,100,crossover,0.3346208486254105,0.001652980438051982,14,378,1,14,31,1060,6,4
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
0HATGVF2UL,100,crossover,0.17630304345860115,0.05231994084435784,11,160,0,11,13,160,3,5
A68QRO7GFT,100,crossover,0.19961253488369457,0.04255043379877631,12,169,0,12,13,169,4,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
O3L25BW772,100,mutation,0.17528097389295283,0.052922130270286805,12,151,0,12,13,151,3,5
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
QGM1E7B8YR,100,crossover,0.2490285240739386,0.019699551606904085,17,540,1,17,33,1602,5,4
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
A4DSZ4005H,100,crossover,0.20363970851309932,0.039499178548296085,13,169,0,13,14,169,4,6
YWWK45HR5C,100,crossover,0.23763078902253232,0.023071881888866337,14,197,1,14,16,197,5,7
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
ZGVZE7KMIG,100,crossover,0.23861416531652924,0.022001284300125927,14,185,1,14,15,185,5,7
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
0KX7VMZPE0,100,mutation,0.25835920645614807,0.013362837024537916,15,306,0,15,14,306,5,5
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
0FUJRWMFQQ,100,crossover,0.25348904012423445,0.01811363554231101,13,340,1,13,28,663,5,3
2KFRMTCQY0,100,crossover,0.2577507403058297,0.01620664444623591,14,271,0,14,13,271,5,6
02ODISKAHJ,100,crossover,0.20093855689399376,0.04051626363178948,14,165,0,14,15,165,4,6
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
NPIX11YNWV,100,mutation,0.19987838768771915,0.04228947346474708,12,162,0,12,13,162,4,6
KTYMFP1BVI,100,mutation,0.22118624673014475,0.027970013537968852,9,122,1,9,34,1040,4,3
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
MW3GQ7SFCU,100,mutation,0.2554343814975689,0.016835590124788385,13,278,1,13,18,278,5,6
7RHKEQGQ11,100,crossover,0.2552967244631571,0.017330754540223335,16,262,0,16,16,262,5,6
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
0HATGVF2UL,100,crossover,0.17630304345860115,0.05231994084435784,11,160,0,11,13,160,3,5
A68QRO7GFT,100,crossover,0.19961253488369457,0.04255043379877631,12,169,0,12,13,169,4,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
O3L25BW772,100,mutation,0.17528097389295283,0.052922130270286805,12,151,0,12,13,151,3,5
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
QGM1E7B8YR,100,crossover,0.2490285240739386,0.019699551606904085,17,540,1,17,33,1602,5,4
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
A4DSZ4005H,100,crossover,0.20363970851309932,0.039499178548296085,13,169,0,13,14,169,4,6
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
YWWK45HR5C,100,crossover,0.23763078902253232,0.023071881888866337,14,197,1,14,16,197,5,7
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
ZGVZE7KMIG,100,crossover,0.23861416531652924,0.022001284300125927,14,185,1,14,15,185,5,7
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
0KX7VMZPE0,100,mutation,0.25835920645614807,0.013362837024537916,15,306,0,15,14,306,5,5
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
0FUJRWMFQQ,100,crossover,0.25348904012423445,0.01811363554231101,13,340,1,13,28,663,5,3
WJ0JEA3G3K,100,crossover,0.25719796914051507,0.01521631561536601,15,289,0,15,17,289,5,6
02ODISKAHJ,100,crossover,0.20093855689399376,0.04051626363178948,14,165,0,14,15,165,4,6
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
KTYMFP1BVI,100,mutation,0.22118624673014475,0.027970013537968852,9,122,1,9,34,1040,4,3
MW3GQ7SFCU,100,mutation,0.2554343814975689,0.016835590124788385,13,278,1,13,18,278,5,6
NPIX11YNWV,100,mutation,0.19987838768771915,0.04228947346474708,12,162,0,12,13,162,4,6
7RHKEQGQ11,100,crossover,0.2552967244631571,0.017330754540223335,16,262,0,16,16,262,5,6
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
0KX7VMZPE0,100,mutation,0.25835920645614807,0.013362837024537916,15,306,0,15,14,306,5,5
WJ0JEA3G3K,100,crossover,0.25719796914051507,0.01521631561536601,15,289,0,15,17,289,5,6
MW3GQ7SFCU,100,mutation,0.2554343814975689,0.016835590124788385,13,278,1,13,18,278,5,6
7RHKEQGQ11,100,crossover,0.2552967244631571,0.017330754540223335,16,262,0,16,16,262,5,6
0FUJRWMFQQ,100,crossover,0.25348904012423445,0.01811363554231101,13,340,1,13,28,663,5,3
QGM1E7B8YR,100,crossover,0.2490285240739386,0.019699551606904085,17,540,1,17,33,1602,5,4
ZGVZE7KMIG,100,crossover,0.23861416531652924,0.022001284300125927,14,185,1,14,15,185,5,7
YWWK45HR5C,100,crossover,0.23763078902253232,0.023071881888866337,14,197,1,14,16,197,5,7
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
KTYMFP1BVI,100,mutation,0.22118624673014475,0.027970013537968852,9,122,1,9,34,1040,4,3
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
A4DSZ4005H,100,crossover,0.20363970851309932,0.039499178548296085,13,169,0,13,14,169,4,6
02ODISKAHJ,100,crossover,0.20093855689399376,0.04051626363178948,14,165,0,14,15,165,4,6
NPIX11YNWV,100,mutation,0.19987838768771915,0.04228947346474708,12,162,0,12,13,162,4,6
A68QRO7GFT,100,crossover,0.19961253488369457,0.04255043379877631,12,169,0,12,13,169,4,6
0HATGVF2UL,100,crossover,0.17630304345860115,0.05231994084435784,11,160,0,11,13,160,3,5
O3L25BW772,100,mutation,0.17528097389295283,0.052922130270286805,12,151,0,12,13,151,3,5
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
0HATGVF2UL,100,crossover,0.17630304345860115,0.05231994084435784,11,160,0,11,13,160,3,5
A68QRO7GFT,100,crossover,0.19961253488369457,0.04255043379877631,12,169,0,12,13,169,4,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
O3L25BW772,100,mutation,0.17528097389295283,0.052922130270286805,12,151,0,12,13,151,3,5
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
QGM1E7B8YR,100,crossover,0.2490285240739386,0.019699551606904085,17,540,1,17,33,1602,5,4
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
A4DSZ4005H,100,crossover,0.20363970851309932,0.039499178548296085,13,169,0,13,14,169,4,6
YWWK45HR5C,100,crossover,0.23763078902253232,0.023071881888866337,14,197,1,14,16,197,5,7
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
ZGVZE7KMIG,100,crossover,0.23861416531652924,0.022001284300125927,14,185,1,14,15,185,5,7
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
0KX7VMZPE0,100,mutation,0.25835920645614807,0.013362837024537916,15,306,0,15,14,306,5,5
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
0FUJRWMFQQ,100,crossover,0.25348904012423445,0.01811363554231101,13,340,1,13,28,663,5,3
02ODISKAHJ,100,crossover,0.20093855689399376,0.04051626363178948,14,165,0,14,15,165,4,6
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
KTYMFP1BVI,100,mutation,0.22118624673014475,0.027970013537968852,9,122,1,9,34,1040,4,3
NPIX11YNWV,100,mutation,0.19987838768771915,0.04228947346474708,12,162,0,12,13,162,4,6
MW3GQ7SFCU,100,mutation,0.2554343814975689,0.016835590124788385,13,278,1,13,18,278,5,6
E5YTBOV95D,100,crossover,0.25708198383398506,0.015530788454642244,15,247,0,15,16,247,5,6
SH46AVBG0Q,100,crossover,0.2572541349233467,0.014460190865901827,15,246,0,15,15,246,5,5
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
0HATGVF2UL,100,crossover,0.17630304345860115,0.05231994084435784,11,160,0,11,13,160,3,5
A68QRO7GFT,100,crossover,0.19961253488369457,0.04255043379877631,12,169,0,12,13,169,4,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
O3L25BW772,100,mutation,0.17528097389295283,0.052922130270286805,12,151,0,12,13,151,3,5
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
QGM1E7B8YR,100,crossover,0.2490285240739386,0.019699551606904085,17,540,1,17,33,1602,5,4
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
YWWK45HR5C,100,crossover,0.23763078902253232,0.023071881888866337,14,197,1,14,16,197,5,7
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
A4DSZ4005H,100,crossover,0.20363970851309932,0.039499178548296085,13,169,0,13,14,169,4,6
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
ZGVZE7KMIG,100,crossover,0.23861416531652924,0.022001284300125927,14,185,1,14,15,185,5,7
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
0KX7VMZPE0,100,mutation,0.25835920645614807,0.013362837024537916,15,306,0,15,14,306,5,5
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
0FUJRWMFQQ,100,crossover,0.25348904012423445,0.01811363554231101,13,340,1,13,28,663,5,3
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
MW3GQ7SFCU,100,mutation,0.2554343814975689,0.016835590124788385,13,278,1,13,18,278,5,6
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
02ODISKAHJ,100,crossover,0.20093855689399376,0.04051626363178948,14,165,0,14,15,165,4,6
E5YTBOV95D,100,crossover,0.25708198383398506,0.015530788454642244,15,247,0,15,16,247,5,6
KTYMFP1BVI,100,mutation,0.22118624673014475,0.027970013537968852,9,122,1,9,34,1040,4,3
SH46AVBG0Q,100,crossover,0.2572541349233467,0.014460190865901827,15,246,0,15,15,246,5,5
NPIX11YNWV,100,mutation,0.19987838768771915,0.04228947346474708,12,162,0,12,13,162,4,6
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
0HATGVF2UL,100,crossover,0.17630304345860115,0.05231994084435784,11,160,0,11,13,160,3,5
A68QRO7GFT,100,crossover,0.19961253488369457,0.04255043379877631,12,169,0,12,13,169,4,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
O3L25BW772,100,mutation,0.17528097389295283,0.052922130270286805,12,151,0,12,13,151,3,5
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
QGM1E7B8YR,100,crossover,0.2490285240739386,0.019699551606904085,17,540,1,17,33,1602,5,4
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
A4DSZ4005H,100,crossover,0.20363970851309932,0.039499178548296085,13,169,0,13,14,169,4,6
YWWK45HR5C,100,crossover,0.23763078902253232,0.023071881888866337,14,197,1,14,16,197,5,7
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
ZGVZE7KMIG,100,crossover,0.23861416531652924,0.022001284300125927,14,185,1,14,15,185,5,7
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
0KX7VMZPE0,100,mutation,0.25835920645614807,0.013362837024537916,15,306,0,15,14,306,5,5
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
0FUJRWMFQQ,100,crossover,0.25348904012423445,0.01811363554231101,13,340,1,13,28,663,5,3
02ODISKAHJ,100,crossover,0.20093855689399376,0.04051626363178948,14,165,0,14,15,165,4,6
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
E5YTBOV95D,100,crossover,0.25708198383398506,0.015530788454642244,15,247,0,15,16,247,5,6
KTYMFP1BVI,100,mutation,0.22118624673014475,0.027970013537968852,9,122,1,9,34,1040,4,3
MW3GQ7SFCU,100,mutation,0.2554343814975689,0.016835590124788385,13,278,1,13,18,278,5,6
SH46AVBG0Q,100,crossover,0.2572541349233467,0.014460190865901827,15,246,0,15,15,246,5,5
NPIX11YNWV,100,mutation,0.19987838768771915,0.04228947346474708,12,162,0,12,13,162,4,6
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
0KX7VMZPE0,100,mutation,0.25835920645614807,0.013362837024537916,15,306,0,15,14,306,5,5
SH46AVBG0Q,100,crossover,0.2572541349233467,0.014460190865901827,15,246,0,15,15,246,5,5
E5YTBOV95D,100,crossover,0.25708198383398506,0.015530788454642244,15,247,0,15,16,247,5,6
MW3GQ7SFCU,100,mutation,0.2554343814975689,0.016835590124788385,13,278,1,13,18,278,5,6
0FUJRWMFQQ,100,crossover,0.25348904012423445,0.01811363554231101,13,340,1,13,28,663,5,3
QGM1E7B8YR,100,crossover,0.2490285240739386,0.019699551606904085,17,540,1,17,33,1602,5,4
89W2C9SRTR,100,crossover,0.2382114221861784,0.022001284300125927,14,179,1,14,15,179,5,7
YWWK45HR5C,100,crossover,0.23763078902253232,0.023071881888866337,14,197,1,14,16,197,5,7
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
KTYMFP1BVI,100,mutation,0.22118624673014475,0.027970013537968852,9,122,1,9,34,1040,4,3
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
A4DSZ4005H,100,crossover,0.20363970851309932,0.039499178548296085,13,169,0,13,14,169,4,6
02ODISKAHJ,100,crossover,0.20093855689399376,0.04051626363178948,14,165,0,14,15,165,4,6
NPIX11YNWV,100,mutation,0.19987838768771915,0.04228947346474708,12,162,0,12,13,162,4,6
A68QRO7GFT,100,crossover,0.19961253488369457,0.04255043379877631,12,169,0,12,13,169,4,6
0HATGVF2UL,100,crossover,0.17630304345860115,0.05231994084435784,11,160,0,11,13,160,3,5
O3L25BW772,100,mutation,0.17528097389295283,0.052922130270286805,12,151,0,12,13,151,3,5
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
0KX7VMZPE0,100,mutation,0.25835920645614807,0.013362837024537916,15,306,0,15,14,306,5,5
SH46AVBG0Q,100,crossover,0.2572541349233467,0.014460190865901827,15,246,0,15,15,246,5,5
E5YTBOV95D,100,crossover,0.25708198383398506,0.015530788454642244,15,247,0,15,16,247,5,6
MW3GQ7SFCU,100,mutation,0.2554343814975689,0.016835590124788385,13,278,1,13,18,278,5,6
0FUJRWMFQQ,100,crossover,0.25348904012423445,0.01811363554231101,13,340,1,13,28,663,5,3
QGM1E7B8YR,100,crossover,0.2490285240739386,0.019699551606904085,17,540,1,17,33,1602,5,4
89W2C9SRTR,100,crossover,0.2382114221861784,0.022001284300125927,14,179,1,14,15,179,5,7
YWWK45HR5C,100,crossover,0.23763078902253232,0.023071881888866337,14,197,1,14,16,197,5,7
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
PTFHLUOFCQ,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,471,4,4
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
A4DSZ4005H,100,crossover,0.20363970851309932,0.039499178548296085,13,169,0,13,14,169,4,6
02ODISKAHJ,100,crossover,0.20093855689399376,0.04051626363178948,14,165,0,14,15,165,4,6
NPIX11YNWV,100,mutation,0.19987838768771915,0.04228947346474708,12,162,0,12,13,162,4,6
A68QRO7GFT,100,crossover,0.19961253488369457,0.04255043379877631,12,169,0,12,13,169,4,6
