id,seed,creation_mode,gmean_inv,dem_fpr,lamb,num_leaves,min_data_in_leaf,max_depth,learning_rate,n_estimators,feature_fraction
MAMVG4E6A6,105,inicialization,0.21871947912679013,0.029691628383042533,0.9513725267373853,45,3,5,0.18630275375176708,184,0.13948183506580997
CO7PQKE0JZ,105,inicialization,0.21429899472413072,0.03413391730737188,0.08873378923969466,54,30,5,0.18034186053808707,169,0.9568003728230482
7TJC6LCBJH,105,inicialization,0.278319231242632,0.005781223965151981,0.0018817114136010504,6,4,8,0.02969969395143536,185,0.3193795792236395
BXUFTYOHKW,105,inicialization,0.44206727608344676,0.005946359286853442,0.6322040323346507,19,16,10,0.016765237464526815,103,0.13961959096448792
TS936Q01D5,105,crossover,0.20548798149627545,0.04096099830996643,0.29728937921530013,34,24,14,0.1455468820348256,150,0.7540268190214047
YNTQFN4DPZ,105,crossover,0.32685138021798443,0.002741841422484591,0.381948621118373,40,13,2,0.03731678121416199,119,0.25903987694941744
UUEAPET1Y4,105,inicialization,0.2169351251555357,0.055229582728333046,0.8735212644405275,50,29,13,0.12916571887107658,165,0.8876491146528084
D9ES2E0UDZ,105,inicialization,0.3467370278708404,0.009692401989955012,0.36384849908046135,31,25,6,0.018088916062816696,98,0.22841062299479098
KA74FX1BH6,105,crossover,0.2215609663023289,0.04906750612934707,0.16089463707224858,50,9,14,0.16633847621098674,197,0.6779966221347771
C43307H795,105,inicialization,0.21267811181192442,0.05215895836804646,0.03551413815903404,50,27,16,0.09807366830214703,170,0.8918151055090586
LM0D0YFVSU,105,inicialization,0.3432792117680743,0.008054438123348644,0.9136856413411821,12,34,17,0.041958055414725144,68,0.1635626269129783
MAUWL00I5G,105,mutation,0.30011210114611864,0.004348563471471757,0.9026938310959153,36,14,2,0.060172825785907456,106,0.5798722530927126
BOPHJ4JFL4,105,inicialization,0.305259400655135,0.01375532598605127,0.6114722742410142,35,18,12,0.02098482504906001,82,0.277905228864597
126LJTSYJO,105,inicialization,0.21559706483336527,0.05369427054818976,0.4292310868643402,44,24,11,0.10687913608767481,198,0.9290948947051613
Y004OXJH5X,105,inicialization,0.3327387126504142,0.013509854561900455,0.4156843821106999,2,34,9,0.08580111232926294,68,0.8918497474006873
T60BN48DRW,105,inicialization,0.3116605634442541,0.01280319440146628,0.19051116194105078,32,37,2,0.031109847347752455,89,0.970655605337784
OPP27B97LP,105,mutation,0.28834811893423906,0.006733355549736975,0.4578312861591149,40,20,2,0.07310362248504705,99,0.44131877150631993
ICGPK93WZL,105,crossover,0.31759886844552854,0.012547309038109064,0.49629185077790866,37,20,2,0.013253297487010667,113,0.9031419536148981
DK7CZHC3DC,105,inicialization,0.3225243073275431,0.015065994620456545,0.31480631576934204,30,14,7,0.04390939805133435,158,0.10262633084855877
JGZWK1Y35O,105,inicialization,0.2591777371423303,0.003560079502987319,1.0,31,20,-1,0.01,100,1.0
9PKGSAB7BE,105,crossover,0.2958215651513467,0.008534967032443885,0.6913381156561836,9,35,17,0.05893531994458608,88,0.16243652397650324
L036XRAZMZ,105,inicialization,0.21420384754946353,0.05240442979219728,0.018792348710375828,54,23,14,0.14742759235568262,185,0.8750267854463469
WZKD9YL9GO,105,inicialization,0.3249240887359309,0.00861679084049416,0.3279827223435906,8,31,14,0.012861409819388967,181,0.30300101045689376
GNI4JGGLR4,105,crossover,0.2836642731472313,0.00767507319511556,0.818330622249577,31,19,4,0.03210485483537254,106,0.5220987868049267
A9PXQFT4U4,105,inicialization,0.3145818937886877,0.011779652948037414,0.976468380322597,48,9,2,0.022668015723100128,116,0.32961272671883457
YZS0MDIV6N,105,inicialization,0.27265805405315646,0.012373247482802129,0.1064679753230503,37,22,3,0.06461814925440755,128,0.2112023947817374
OTZM2NRKWW,105,inicialization,0.32984882349331135,0.01136011996857966,0.6105280070641106,25,34,2,0.034560803175576894,178,0.17321679546695545
JR4QB6J1ZG,105,crossover,0.28016310147840284,0.004686272642879248,0.8326645217654054,45,14,4,0.05396819238248502,74,0.4491704548762831
LE86KXHAAD,105,inicialization,0.28487563165546714,0.005279867177643949,0.8281632575384547,24,14,4,0.02644649869388542,91,0.629197460463482
UCBZ75BHJC,105,inicialization,0.2662114972227835,0.010059865273380784,0.9334342237372732,41,21,2,0.18951538604967996,59,0.3259952421769669
FE5NI9C61D,105,inicialization,0.28511974307010457,0.006047523267715599,0.16610166579476082,32,6,4,0.01959217906136771,71,0.6338052585032823
Z4IG02KDFT,105,inicialization,0.25986063019480254,0.008176429982623593,0.02591493865882455,12,7,2,0.12986284057268396,109,0.5006391024919946
X5Y01C1G0Y,105,inicialization,0.26284455185303146,0.021421472947561353,0.1815199842801598,62,8,9,0.04232563517537132,175,0.1551295556798659
JAGKRHVZNA,105,inicialization,0.28317591786256546,0.011267882221322988,0.8520960691831967,46,11,6,0.04209792390869929,66,0.28168466420187854
O07IT2HM5N,105,inicialization,0.2147777497586828,0.044553807336173853,0.2289759339753651,54,27,10,0.13709964692955257,143,0.928563632171666
5EFWCGYP17,105,inicialization,0.21852027834958643,0.04668271405108186,0.4969370433800254,46,10,14,0.15981486372676576,150,0.6632162591126729
NXQMD9VTC3,105,mutation,0.21314195380587597,0.04821802623122515,0.15397534950840025,49,32,16,0.1512778060950144,188,0.619666123241535
LP4RYZDAYK,105,crossover,0.21735966814116314,0.043857561114946084,0.6834925246033619,43,8,14,0.16578496148185656,170,0.7412129461946584
PXT6DS93VC,105,crossover,0.278725529776513,0.006385232439123083,0.6756348661172347,40,21,2,0.10046826745503003,102,0.4498060321916719
6TIX4KNZYJ,105,inicialization,0.2688687471932687,0.013304551188974313,0.4149183141500973,18,32,5,0.07998115238078995,52,0.2969952262677601
AZNC5L4S1Y,105,crossover,0.2760626729528983,0.019917402585037252,0.5715909698816051,31,26,7,0.024155314572748103,104,0.36830813107807747
CU8KTQ7K3H,105,crossover,0.23899374128101936,0.02081746447359025,0.24954886913873348,18,5,4,0.06321732397162164,147,0.27768350349714394
WRGV734CPV,105,inicialization,0.252978722386494,0.010489812192044937,0.7950280868974348,14,9,12,0.045675391056191214,81,0.9620940044923386
U1GYRIEDWF,105,inicialization,0.288916061738155,0.012547309038109064,0.08965779103450355,34,40,9,0.012504816632365974,199,0.30729790245503014
S4A9AL25WI,105,crossover,0.2398080491914406,0.01296684201756683,0.40431569254088,10,22,9,0.03700267424115889,168,0.4651629102736574
NPZTGN0QPG,105,inicialization,0.2934079816148826,0.004604448834828974,0.823791441229212,45,19,2,0.0842187710200361,83,0.7714440015448281
KBZDH79YIJ,105,inicialization,0.29220656800641154,0.00964033229392302,0.8080483338528788,9,6,3,0.04097813949222883,108,0.2723809207004083
PYE4QDYY69,105,crossover,0.21663044335509885,0.041810478208088364,0.9327757458798687,53,27,12,0.12190959167743738,156,0.7684487819404923
CZALUNWFP1,105,mutation,0.21249737537244706,0.04319255671133751,0.6019826494671972,38,20,8,0.12365481156169351,172,0.49403592513040906
DFA12DZXLT,105,crossover,0.2124345759666807,0.04523963961819524,0.5857803703352493,37,27,10,0.14622505654599421,123,0.8908909530888778
90NXLZ6JCI,105,inicialization,0.25621065818298694,0.009128561567208586,0.3941765962212114,51,22,14,0.015507300642713072,78,0.55686034912957
NPZRUV2JF5,105,crossover,0.21316650914435376,0.04737896027230964,0.5470925675948788,34,11,10,0.12746096081476452,169,0.5675058346389528
G11IWBAH4B,105,inicialization,0.2779954354462493,0.018719799576301446,0.132700471354803,56,17,8,0.014473125128512187,138,0.3616685362873182
GY96BSUIKI,105,inicialization,0.2555243344418754,0.009629918354716618,0.7997715691397244,4,5,12,0.16804605182775406,84,0.8096292655293962
EXEYZ328QY,105,crossover,0.2773003942027895,0.00844272928518721,0.7192469876506344,42,22,2,0.10056418751777461,105,0.7517895978497138
6EBJ8381C7,105,inicialization,0.21630913706046617,0.0410636499964295,0.7365616237888863,53,31,15,0.07521817619059437,75,0.988211722184543
BXD787IREA,105,crossover,0.23531939216251618,0.020223869938825544,0.9250874869629101,28,15,4,0.07335972301472221,129,0.7771922197475375
2X6WA076J5,105,inicialization,0.24640527104298093,0.01612970412511009,0.6003815563295618,53,27,4,0.08120799781747587,108,0.6092353197082759
1C37M1P9SM,105,inicialization,0.2826812616819382,0.017778081930922854,0.3403548091443528,21,25,15,0.029039881165957515,136,0.18612859438087062
LRI5DE3MG3,105,crossover,0.23832018611183647,0.020316107686082215,0.7155137469239299,33,34,3,0.10155051062105495,149,0.9453047737466227
QPLUT47R64,105,inicialization,0.33208017898555486,0.014533396015329315,0.6355164956135304,2,39,12,0.03250080947277006,185,0.9117771906303876
1TCEBY6J4L,105,crossover,0.24825698361535586,0.016641474851824524,0.7346252066433867,45,11,3,0.09182715829932749,121,0.7458735571620703
8IDWCD4Q2Q,105,inicialization,0.2123177787279511,0.04420568422555997,0.6360677897537278,46,7,8,0.12373687453323627,139,0.7814592144354264
KPKIBYGCNM,105,mutation,0.2119788352746228,0.04737896027230964,0.6223020611445427,47,27,10,0.1567596936543107,98,0.9077202051561106
1XUI77HLSX,105,crossover,0.2638200740445762,0.011431529837423529,0.4760958803208785,42,21,3,0.0757332977893966,112,0.5413276248202455
O1HQOCP47D,105,inicialization,0.24525842475076265,0.015525695651138989,0.6935891787719789,33,34,7,0.06332071385527567,59,0.8195540669021133
69AWM77S92,105,inicialization,0.24373257366039403,0.016897360215181734,0.6782934941194282,41,7,3,0.11865832160931392,120,0.24421795957926082
ZCKQN0KEZ4,105,crossover,0.21283159639801386,0.048566149341839046,0.44604670840957505,46,18,9,0.1367241940599939,135,0.7966294636124515
BBZ4HGETD2,105,crossover,0.2538304171995265,0.018176787031967817,0.5083868056297075,3,28,4,0.15671522839278723,136,0.2939101333134391
25UWKXILH2,105,mutation,0.25239661393932633,0.018944443122039467,0.8800264212021984,18,33,12,0.06643760209704555,80,0.31621237648480194
AHYH2A5V0D,105,inicialization,0.20749506087338876,0.03891391540310871,0.979106497504427,30,27,10,0.16588510327075237,105,0.8700475260733225
APV2UXF868,105,inicialization,0.26377355865496066,0.009046737759158319,0.11959394787950817,32,35,6,0.027479217306990926,129,0.4030137026611742
MXUQWUPQ8N,105,crossover,0.21748753661012066,0.03976339530123063,0.6295481832188172,47,10,12,0.12252157621898913,150,0.572576021023437
41N98JZWEM,105,inicialization,0.20898956261272783,0.04540328723429578,0.6004205992243465,59,4,5,0.16925855950517094,174,0.8646702258304361
2YP6SND7AD,105,inicialization,0.254336486672181,0.012025124372188237,0.4471939108553593,22,35,16,0.015172461461596003,152,0.6168075598380393
FD3U5F1FDP,105,crossover,0.24436706411455833,0.019538037656804175,0.29976928864185093,13,15,12,0.12041905148598636,57,0.3196934215216628
W5CKGHSC1X,105,crossover,0.24199243692049932,0.02304902287496132,0.5249299826728389,20,14,6,0.05864023421496616,129,0.24455311968619312
PWW26XOQ48,105,crossover,0.2152925350711652,0.040275166027945064,0.36004309078739655,59,21,8,0.14677592716098015,139,0.5706045466104538
AZGF57VJUQ,105,crossover,0.27985449418243413,0.009896217657280236,0.4266621787977269,3,28,4,0.12944789643689342,91,0.27618175987711074
KSZQVY3KK7,105,crossover,0.2932787201986957,0.005627990288257834,0.8140405307548532,28,8,2,0.06752098417020802,111,0.6785267084701488
YJK61SD9PW,105,inicialization,0.25875453101649126,0.015955642569803148,0.8594030798352024,57,32,4,0.030730601894070536,196,0.26764655716275254
YFVGU9F515,105,inicialization,0.2926895386747239,0.007756897003165841,0.38294844338378,23,25,3,0.021076345193042564,117,0.6359221939109617
ZMBQACCETQ,105,inicialization,0.21913197419999708,0.031994596653257476,0.4699698476966214,36,33,6,0.13198426056394508,151,0.3729508086687203
P7EM4VIYR6,105,inicialization,0.23734296654573916,0.022526838209040487,0.7511707807555112,23,27,4,0.08196863496835585,156,0.2373940066947267
9RTSOAGUDP,105,inicialization,0.21942950462796706,0.045822820213753536,0.37689853896636183,61,10,9,0.1989935136242953,174,0.5459695157772624
YQLSG63EZG,105,crossover,0.2492006842076676,0.022874961319654375,0.267044182543151,18,38,12,0.05052570913477593,151,0.22376902166826476
4N62GIOT5U,105,mutation,0.25800289012069677,0.024768810549617954,0.571886368526453,20,16,9,0.0872637686276714,69,0.22947017257421565
SFTOF29J86,105,inicialization,0.21058067926990498,0.04276260979267335,0.9272166082282466,22,21,16,0.17452783866040208,181,0.588409153435335
95QFUFZ4R4,105,crossover,0.2063681055719715,0.035157458760800744,0.7608514381288143,38,6,8,0.1143572457797216,119,0.648892044322742
QS6G4MW8KB,105,mutation,0.24783666319314646,0.013222727380924046,0.5188065432645073,49,16,10,0.04669192886997706,60,0.5032550435153846
Y8XE7M09YI,105,crossover,0.21372030728136981,0.0404596415224584,0.8211382976439217,48,14,10,0.07095973312701187,164,0.8395694332127503
8FW480H4DP,105,inicialization,0.22357811719918064,0.029783866130299205,0.9574267641461757,12,18,5,0.10742619087553881,171,0.3726581253684622
UJJVIDUYNC,105,crossover,0.24256654942915712,0.01715324557853895,0.3303925117958531,31,23,8,0.03929373168991834,103,0.540439445812396
8Q242VI4TH,105,crossover,0.25213580588025986,0.015187986479731505,0.47117589163094004,33,24,12,0.020265119474149842,95,0.7382191512291346
NBFGEY3XCD,105,inicialization,0.26835095078026416,0.011523767584680204,0.6980256118545479,49,3,5,0.07820222480651151,53,0.32566766210270265
6AKE9AZ1XM,105,crossover,0.23288001070158582,0.02321267049106187,0.6600586641404435,45,21,7,0.10241523223753705,66,0.43759069199180844
WW4C79GLD3,105,inicialization,0.24124048801596198,0.01764418842684059,0.36912183298552526,14,37,10,0.1288177039978395,114,0.1413242952648678
R37ZS457JN,105,inicialization,0.2468843331284093,0.017398717002689773,0.5521081090562562,10,2,16,0.16077660547361847,70,0.17101040915753174
9QMB8F7BOG,105,mutation,0.2501187486623885,0.016723298659874798,0.49529914707506445,10,20,11,0.04588089654696449,162,0.2710343497415373
LIXBEJVPC7,105,mutation,0.24886678922339212,0.01971209921211111,0.6524401785194893,11,28,15,0.08012186234978154,77,0.26639230996848556
0OJP9VWCU6,105,crossover,0.23684334800712792,0.02227095284568327,0.6091662527932006,42,32,8,0.04492322760030722,91,0.890201962796205
12SQJCZXG5,105,crossover,0.2259966583040749,0.023539965723262953,0.40493426199950694,30,34,7,0.15286820826553643,127,0.152179139065738
7TWELAU3Z8,105,crossover,0.24255198667495137,0.014164445026302638,0.18730374092081264,50,28,6,0.038445827232642865,137,0.6760764451831129
HN3XIB07A3,105,inicialization,0.23378981090696038,0.027050950941420106,0.5689931880069355,6,20,6,0.14824961921638785,173,0.11914903489210976
PPOOOKG9F1,105,inicialization,0.2516329586085988,0.01279278046225988,0.46097378445299186,3,15,12,0.13309755421777064,173,0.3243235757618116
4SVOWE42FC,105,mutation,0.22601305193584764,0.024062150389183787,0.8138984397643334,50,11,7,0.09686000436789048,80,0.5365033520901789
M0W2QDWJVS,105,mutation,0.23127228051463455,0.021073349836947468,0.7026591137950791,9,25,6,0.06902907743087747,182,0.4977829609072299
1F0QBZOMV0,105,inicialization,0.2124042765866061,0.046263181071624096,0.27672194321675025,31,33,11,0.1735467976704322,188,0.5860438832551885
W5JZWCIDN2,105,crossover,0.21531035884335448,0.030203399109756966,0.576268344249481,25,13,14,0.11943138856698364,129,0.5695558397049215
538M7369PT,105,crossover,0.2158703600980918,0.04591505796101021,0.5760259824775819,44,18,11,0.12879119820798018,174,0.6064150032596772
ZAQD8O9KAL,105,inicialization,0.25782082999411515,0.014420330389659855,0.7664192065373189,9,13,3,0.14835140341641914,60,0.511022437511819
5Q5TU8JQJN,105,inicialization,0.21414017786129735,0.04086876056270977,0.920112768117761,42,38,14,0.1934845474672152,179,0.7789149266831076
268IOBZPHI,105,inicialization,0.253657585559929,0.014686629692223462,0.34096679211987635,56,28,6,0.06934436579551441,64,0.584544402877446
X2E5Z3B18D,105,crossover,0.21201030768299223,0.04635541881888077,0.3428926675591596,38,24,13,0.10866116561913504,186,0.6056381327606501
ZYP9R43K9Y,105,inicialization,0.2677697166938696,0.008023196305729452,0.4799286622060106,15,2,14,0.014413351080885293,166,0.4573853185692254
8FW0DCBQRX,105,mutation,0.21368143152912833,0.02901621004022756,0.33346408997626104,20,26,6,0.08462492725423333,170,0.7797790928619042
6SI9R9DD94,105,crossover,0.23238198208714778,0.02124741139225441,0.21591081139284668,11,29,6,0.061129509152264117,139,0.6819682259091938
HKB0UQ9QI6,105,inicialization,0.22479704655438082,0.02748089786008426,0.3094751450267429,41,17,11,0.05349776229785247,117,0.5435094477570683
JRCFIQQOAX,105,crossover,0.263287330496525,0.01373449810763848,0.8099097734590229,10,35,17,0.09045718824166851,88,0.16260269023651516
1MQ360A026,105,inicialization,0.23022449079812202,0.02576111018542763,0.5632593072424363,11,14,5,0.14984396152404075,171,0.13291410410172175
C32UUS8HOJ,105,inicialization,0.25248205920917066,0.014072207279045963,0.7065892477052285,4,21,17,0.09030540925022171,177,0.6007024995780401
2XEIQ2Q73U,105,mutation,0.21450483464290304,0.042076777510651975,0.5742645738597631,32,6,13,0.1653533898928406,158,0.6974620996425289
MQSFY0BWFJ,105,inicialization,0.23477021841980172,0.01569975720644593,0.7391280177177634,25,3,7,0.04088070718493024,140,0.4557189282176862
PSV8AAYUEY,105,inicialization,0.2798857293976278,0.010326164575944395,0.7624741105993245,4,30,4,0.09972112206008914,68,0.3028356853409227
GNVHNLIXQT,105,crossover,0.20997450937425954,0.03814625931303706,0.5312164159826611,27,15,11,0.1499538415952239,138,0.6004777309414848
O80GQK8X1J,105,crossover,0.2734703019129958,0.005709814096308115,0.46803068954424926,30,24,8,0.019273912633307404,80,0.6878680002814427
42Z4R48TOV,105,crossover,0.25690081740646253,0.012465485230058797,0.27572173360717656,40,15,8,0.04701115522763988,57,0.41436011739710643
7TJC6LCBJH,105,inicialization,0.278319231242632,0.005781223965151981,0.0018817114136010504,6,4,8,0.02969969395143536,185,0.3193795792236395
XLOJV7TVQD,105,crossover,0.25569672779877006,0.011861476756087695,0.37587612730312664,40,23,6,0.03756477761586489,109,0.5661930296406056
WAC3C8KP26,105,crossover,0.21325557448906074,0.04241448668205945,0.5931164012631579,38,34,14,0.18178152413545606,183,0.33897547093661
WUA0VTEKVH,105,inicialization,0.21929965586619016,0.03533152031610768,0.7605544592146021,31,20,7,0.1811276939636056,133,0.19383178508387292
6L8QNYWSVB,105,inicialization,0.22187777028151756,0.025515638761276813,0.9129577602195361,15,20,17,0.08760777403099738,119,0.47685658612787385
DSQ0RGFFF5,105,mutation,0.22795536057282673,0.02380626502582657,0.45838155384412954,33,8,8,0.06344921789528864,100,0.6070103230566452
TVDLSEG7SO,105,crossover,0.21167881262658328,0.03234271976387136,0.4822227941728239,33,20,15,0.0786629701280527,145,0.5901118945735778
JM7I5H7L77,105,inicialization,0.2751904237355709,0.008023196305729452,0.31136287240990257,18,10,6,0.030430313577300167,85,0.5106384498534681
D8K1NX8T1C,105,inicialization,0.23126618458651016,0.025249339458713195,0.13151355218903515,52,4,14,0.10021358627172992,143,0.15967011513975626
VTAZT0JZZP,105,inicialization,0.21495818468336514,0.048392087786532104,0.28086121908284645,38,7,12,0.16850112348253252,144,0.9102919595978332
A8YAXHZYNA,105,crossover,0.22371397522565228,0.027306836304777322,0.2205480381392848,39,9,16,0.07101631055653533,66,0.8588175879885969
CNAA6EEPNK,105,inicialization,0.24435141718177844,0.02167735831091857,0.9610758081807022,40,16,3,0.12617502380043158,100,0.8363184270611703
B2EI6V72CJ,105,mutation,0.21922328976070704,0.037879960010473446,0.13360498283198488,48,9,9,0.1376749707247128,196,0.6219986459425162
634MG0BWOS,105,crossover,0.25094553561294963,0.01459439194496679,0.6336737478642168,15,27,4,0.12718745399804476,57,0.42961688313260515
7MMTICQS2S,105,inicialization,0.211937117972967,0.04240407274285306,0.08932880895066508,46,9,8,0.19026968596802107,198,0.5899157964887046
EOOEYYLW47,105,crossover,0.22151817985966482,0.028504439313513128,0.37162440625137166,21,10,7,0.08583463740721757,144,0.4058115343335685
DLU126KCEE,105,inicialization,0.22734003849373874,0.026784651638856488,0.35563248821611204,61,12,6,0.18526622220302638,112,0.17455769164180268
9KU552DLAA,105,inicialization,0.22313161541818383,0.025085691842612647,0.9465424969647598,7,31,16,0.1531950507819478,179,0.991209409459117
1BHH99T259,105,crossover,0.2303031660487589,0.02338673204636881,0.8592145922396074,21,8,9,0.05432076332334685,131,0.4273393114542654
2ENB2FBYCE,105,inicialization,0.2341720139518072,0.022189129037633003,0.3948818537678692,51,23,5,0.10103245497280465,107,0.20159563004138575
RRH5784AKJ,105,inicialization,0.2138947216935656,0.03565881554830878,0.7608200550830996,37,4,13,0.17132348764793143,178,0.7754587867245144
SFUPO94QX7,105,mutation,0.2151161566771802,0.034727511842136585,0.3779766416151118,51,27,7,0.16476099692439847,141,0.4434911895594207
4FO5EA0KJC,105,inicialization,0.22859229468984354,0.018166373092761416,0.04861553170812827,23,28,9,0.10340766771610908,52,0.6421823743720902
NL7O5067WB,105,crossover,0.26756672347767885,0.011779652948037414,0.8432229886470033,46,16,4,0.07234850254625035,75,0.6039582108704237
151D946I0X,105,crossover,0.21432312742078707,0.03967115755397396,0.5786176740581411,47,38,14,0.14957670144943078,182,0.48777161675592395
H82WC4V16O,105,crossover,0.25195941428819923,0.012117362119444912,0.9494022380872814,41,17,4,0.08192509812279185,86,0.701812411109166
ZZMOQHJ3V3,105,inicialization,0.24597584783361603,0.014850277308324007,0.9353305436467768,35,21,15,0.015244938466500988,191,0.41489601881220284
OR9SFYSSOK,105,inicialization,0.2325286043664816,0.018770381566732525,0.0672785740172992,10,21,8,0.11472038267342612,81,0.405271905292647
S7H0WSQIH9,105,inicialization,0.23520023122680844,0.029435743019685316,0.48109102884149757,49,35,17,0.1205750213990532,52,0.27215836482639516
XKZLYKO3BO,105,inicialization,0.22700234241966588,0.024573921115898213,0.45793863928621514,10,22,8,0.0903616865029589,166,0.7892586199979487
WWXAMUYVGO,105,inicialization,0.25044214029051604,0.0173273071338459,0.24449154930895456,57,33,3,0.13543733437920755,82,0.9652511643741197
52KDRT2A9V,105,crossover,0.27377768534816527,0.009722156101973294,0.76019071047902,47,20,6,0.017062616620600046,116,0.9468655141423341
383O85YPBM,105,mutation,0.22020147012599567,0.04301849515603057,0.3026250709731728,35,11,10,0.11506788135342104,153,0.6903344883056989
2P003ZL20Z,105,inicialization,0.2298374132784099,0.024410273499797675,0.2600633996373243,16,31,16,0.08646236381157964,91,0.5352515659851566
9OK47ZHFVZ,105,inicialization,0.2336136908749612,0.01799231153745448,0.10870808831045853,5,38,9,0.1396780016125634,166,0.8140020471449072
WHJMD84JHS,105,crossover,0.2151161566771802,0.03643688557758683,0.8487839087497686,37,22,7,0.14821094846789581,116,0.5965328767020078
MNZ97L78J4,105,inicialization,0.23780176601632053,0.021830591987812717,0.5412335257838923,16,34,8,0.1351869189494409,110,0.11946109292545833
KYXSLBSFFJ,105,mutation,0.2200920141302618,0.033028552045892744,0.6375680347307583,15,17,10,0.13483585590461522,138,0.5229455448951194
S22GLNIFJ6,105,inicialization,0.21694110951974632,0.029179857656328106,0.8430118836840225,27,38,11,0.1839235345016816,197,0.13162137671411295
QCHDELMIMW,105,inicialization,0.2292204016650472,0.024328449691747397,0.23861192218754534,46,5,5,0.06534793743522074,140,0.594876454307044
WFFCVTGJND,105,inicialization,0.22749718277807507,0.02824855395015591,0.3269597131912474,38,26,4,0.07226534886904874,190,0.32036308974797495
0ZK4TO4NH7,105,crossover,0.21350495611292242,0.03755266477827235,0.4351960670028332,45,16,7,0.1129849272400145,117,0.7228978156936575
1BAGPHPQZG,105,mutation,0.25722560886067025,0.015617933398395657,0.5476637728231993,12,18,4,0.12491703425168729,55,0.3784007806469739
WGAT7VSKWK,105,inicialization,0.2129037701393418,0.03131917831044251,1.0,31,20,-1,0.1,100,1.0
4V1760UV48,105,crossover,0.23141700266654963,0.022015067482326053,0.6330509507070791,37,26,5,0.09600271258755805,143,0.22819354046398257
0P8MQ9IS6U,105,inicialization,0.2250573056672287,0.030551522220370855,0.22239381627353516,47,2,8,0.054514050755822864,127,0.7796044468748464
NQ9BD21IJX,105,inicialization,0.24423674650151506,0.02228136678488967,0.8505454459005115,57,34,6,0.049152474644730035,93,0.9317756569603334
4YQ6B1RLNT,105,mutation,0.20839198798871905,0.03652912332484348,0.48770074848188494,34,28,12,0.12216521302078862,157,0.44612027442459734
CZ4W7ODPTN,105,crossover,0.2161970972910614,0.028749910737663947,0.7146365809186054,55,6,7,0.10313092630255753,150,0.2646512281488032
CE4A4Y4I2L,105,inicialization,0.25382703553701125,0.011779652948037414,0.27485387271591555,28,6,6,0.04474068658928513,92,0.4608472596026827
QUMSZIN98B,105,inicialization,0.2224132955059731,0.027644545476184806,0.8400536612306287,14,11,9,0.1443783755414386,153,0.23972446548422158
FUCMN5MGK6,105,inicialization,0.21279935848927578,0.03771631239437291,0.455430199486197,54,33,17,0.12203841934685336,163,0.595056881348715
5DZR82GSQ8,105,crossover,0.21754834595036854,0.028074492394848972,0.5132969889026184,37,19,16,0.08820473094083212,96,0.4577433117824622
4L5D4M9GRN,105,crossover,0.21609040763633713,0.027900430839542023,0.5395137748665156,26,14,6,0.11198581808898633,103,0.6349732215558673
2W060Y08OM,105,crossover,0.22731969792398765,0.024318035752540997,0.3977569461488889,26,21,9,0.0712495007230895,121,0.3022462691739259
V4YXLCFSBO,105,crossover,0.23884170607293853,0.021851419866225515,0.823860826138385,20,5,9,0.04646194534857397,129,0.3733053831493436
JLTAOMK75I,105,crossover,0.2257360834395452,0.03243495751112804,0.8644637901888894,37,28,8,0.10155484856523847,110,0.3920124544771251
SWT4IPLX0B,105,inicialization,0.24447049467345006,0.017071421770488683,0.8953188329631205,43,3,3,0.14584051008236235,88,0.37352969742881215
FLODV2L8WX,105,inicialization,0.2384704131329447,0.017572778557996716,0.2564825612569285,53,20,9,0.02031591410761071,129,0.8500074677572321
FRETMV3N4S,105,inicialization,0.24868579148572945,0.0179209016686106,0.7696394822000996,6,16,14,0.08108330450279518,116,0.48638017705912495
0O8J62G8C6,105,crossover,0.25071092208991774,0.018944443122039467,0.5130016838163015,37,24,4,0.08699837735360244,120,0.2107960962721299
GQUPN2N0FZ,105,mutation,0.22448118817366935,0.02602740948799124,0.5460071188419925,22,33,10,0.039407533282945516,175,0.549240611205289
XAZHWZXZIW,105,crossover,0.21039804900239967,0.03883209159505843,0.5409233169098705,28,29,16,0.1415691162198632,184,0.4200913333559738
QDL5K79VCS,105,crossover,0.27452231679796746,0.01373449810763848,0.7009877345272743,45,18,3,0.0499693837633457,125,0.28177524455115455
RKOMQQXZDL,105,crossover,0.21070169509349312,0.03686683249625098,0.7352403287999671,17,31,10,0.13790977167414326,183,0.6777788543275591
HW4L4LZ4QY,105,inicialization,0.21486874254538857,0.03284407655137941,0.3677427547987696,37,28,9,0.16383367274880484,135,0.3622286429120093
NVP9RZZH65,105,inicialization,0.21316925792396524,0.038647616100545096,0.7017547355311822,39,40,9,0.16966454437777692,190,0.3663829308019044
C1OHHRW0WZ,105,crossover,0.2107951411368082,0.030377460665063916,0.3975073613770287,28,28,10,0.11643930006101452,154,0.5279370968946332
5JFQHHPN5D,105,inicialization,0.21362073785313274,0.03489115945823713,0.3291152670482975,27,24,13,0.15579519843796677,132,0.7392380085129355
VU8ZVY4KJC,105,inicialization,0.25229989704853817,0.014850277308324007,0.03344446154307368,36,31,12,0.013829751081844551,166,0.49274040506390937
POIRGEYIMH,105,inicialization,0.2162188968778952,0.027132774749470373,0.15811259220481044,53,31,13,0.09150166034191692,82,0.5271372615269553
UMTM1DKDTY,105,crossover,0.21827326241374567,0.036252410083073484,0.7992937072685584,42,21,14,0.1515695358117214,135,0.6847416603951647
