id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight,fair_param
GSVHBAAGFH,104,crossover,0.4058875534233828,0.015690439603483097,0.0972382880277618,112,10,112,0.4066141220361954,0.026533996683250405,0.09591488039763896,112,1,10,18,112,7,4
OZK0UQ5MPE,104,crossover,0.5235688887377281,0.025904667209015048,0.040708812260536464,278,14,278,0.5194477613074551,0.038971807628524036,0.0018928439981071854,278,0,14,10,278,9,5
S5GDE20WSB,104,crossover,0.38530015835966547,0.11157311157311162,0.044207317073170715,258,13,258,0.37853872934652244,0.08623548922056384,0.10598207536983045,258,0,13,16,258,4,4
1BA3C4U978,104,crossover,0.3616559100708161,0.11680074723552986,0.054120982986767485,56,6,56,0.3477482940825082,0.0829187396351575,0.09749457341525325,56,0,6,13,213,4,4
GEB58Y2SS5,104,crossover,0.3844677952950416,0.012195305673566581,0.12589745881371583,278,15,278,0.38907633153501564,0.0787728026533997,0.09240728900255757,278,0,15,15,278,5,3
P95G5T58YL,104,crossover,0.5435406607143524,0.037843863930820454,0.015315001740341061,316,12,316,0.5706227948078377,0.04311774461028192,0.25835200398307195,316,1,12,4,341,9,4
SO6N1M4ZEB,104,crossover,0.4584870431897211,0.0701587875500919,0.030952380952380953,302,15,302,0.4649967922464835,0.06633499170812603,0.02346041055718473,302,0,15,9,302,8,4
N4RKBPA2I9,104,crossover,0.35642909924742616,0.03535810057549188,0.09971416904859132,64,12,64,0.35741118953884377,0.03150912106135989,0.10304789550072568,64,1,17,14,64,5,3
CEDRSNUIAR,104,mutation,0.497861267411594,0.06600078339208774,0.007002801120448154,288,13,288,0.5118270630261994,0.05472636815920398,0.032854957383259276,288,0,13,15,288,8,4
N930SQ330M,104,crossover,0.3687525766279214,0.15796649492301668,0.04045576750736146,97,15,97,0.3645801156872658,0.07794361525704807,0.11085189532965811,97,0,15,13,97,3,4
P07EMKWPYP,104,crossover,0.37863680344338435,0.005544005544005581,0.11004784688995217,428,16,428,0.40479105527470816,0.058043117744610295,0.11194515373045572,428,0,16,10,428,5,2
3FKIKHQ8TU,104,mutation,0.38047478227741394,0.03980987676639852,0.0713213213213213,333,15,333,0.4097916638073186,0.014925373134328374,0.1181263460157932,333,1,15,13,333,6,4
21GTR0GFBM,104,crossover,0.3835394716417204,0.1275422579770406,0.006775956284152951,275,15,275,0.38484894174205586,0.08872305140961856,0.0728277247614264,275,0,15,16,275,6,3
8AUI80UWGM,104,crossover,0.5751589426384173,0.028812257073126644,0.04706533776301214,97,10,97,0.5763426491035929,0.00912106135986733,0.09621710526315785,97,0,10,19,97,8,4
RYSZCO9S2L,104,crossover,0.3978721396936512,0.0011374250504685435,0.13026267110617828,102,8,102,0.4029380961079624,0.009121061359867316,0.13632119514472463,102,0,8,17,102,6,3
UI8OM9SOJQ,104,crossover,0.6484852315579561,0.03439392569827353,0.017656500802568198,69,7,69,0.6498877374615348,0.004145936981757879,0.19492656875834447,69,0,7,16,106,8,4
8ZJPRHR8BS,104,crossover,0.36034650270845336,0.06505920636355422,0.06792532581895028,145,14,145,0.37688571761443124,0.06633499170812607,0.08273283109509766,145,0,14,15,145,5,3
DXHI051ADY,104,mutation,0.4912963958502128,0.04782458043327609,0.018087855297157618,402,15,402,0.5007337309713039,0.014925373134328346,0.1292134831460674,402,1,15,7,402,9,5
YTGZFMCNN1,104,mutation,0.38857206350023177,0.0838229533881708,0.026985595348222535,423,16,423,0.43523818399579395,0.02487562189054726,0.14199623352165724,423,1,16,9,423,7,5
RT48VECN0R,104,crossover,0.3962252911881581,0.05364729277772756,0.04960341671751067,286,15,286,0.42934829131620056,0.01243781094527363,0.13338011695906438,286,1,15,11,286,7,4
IA05HK3UHZ,104,crossover,0.3678999256283547,0.09149115670854802,0.0590465872156013,214,12,214,0.3782021675722421,0.09618573797678276,0.07258101375748438,214,0,12,12,214,5,3
9UIKLDDSD7,104,mutation,0.4640825254995249,0.07954442737051434,0.017814927389395496,414,16,414,0.4720025450236789,0.004145936981757858,0.11425008599931197,414,1,16,6,414,9,5
HOYKB54RWC,104,mutation,0.6752559899232717,0.017761909066256895,0.04818383988139363,47,6,47,0.6894938810575799,0.0,0.1755651755651756,47,0,6,17,104,8,3
UWSG003OHQ,104,crossover,0.4094704933801213,0.03446171924432795,0.06135065587146171,230,11,230,0.42956219758727454,0.022388059701492546,0.11420113034897283,230,1,11,18,230,7,5
CLQ6GMD1VZ,104,mutation,0.3429661681814292,0.04652143782578566,0.10563319530710835,88,13,88,0.3616139223289053,0.02487562189054726,0.12333903792280276,88,1,20,11,88,5,4
M9LN96MQ5Q,104,mutation,0.3981004067068925,0.017769441682485176,0.09743589743589742,52,12,52,0.38197487449133716,0.02404643449419569,0.09082892416225752,52,0,15,12,52,6,2
O7TM3W5X6Z,104,crossover,0.36924785317367315,0.14578625448190669,0.037655166687424746,110,11,110,0.34828789175428665,0.08706467661691542,0.10605454805083536,110,0,11,12,110,4,4
0O7TUBVEO8,104,crossover,0.38099913113088146,0.060539636626593174,0.037953337953337996,359,15,359,0.41666811214979393,0.03482587064676615,0.09530057402384418,359,1,15,10,359,6,5
R03RIW7SH7,104,crossover,0.43704042836636325,0.006304799783060672,0.07744296168747311,153,9,153,0.4391458515583059,0.007462686567164173,0.11375047788963943,153,1,9,14,243,7,4
NKB4748Q7F,104,crossover,0.5422895932842335,0.0433652716261412,0.045611402850712635,126,11,126,0.5490759222842664,0.007462686567164173,0.13147699757869247,126,1,11,16,126,8,4
68A7ANESDG,104,crossover,0.43082843194495,0.08726535900448945,0.03147838337589148,236,10,236,0.44918432838513156,0.05306799336650084,0.11510312707917492,236,0,10,9,275,7,4
JB4ZC8OK3K,104,mutation,0.38779136619042553,0.009958118653770831,0.11041666666666666,384,16,384,0.39568093958232453,0.03897180762852409,0.12337014765420334,384,0,16,16,384,5,3
WPGPP8TDJL,104,mutation,0.3847271123426568,0.02205550031636988,0.1193245889963796,283,16,283,0.3927156133728328,0.0787728026533997,0.09490509490509491,283,0,16,15,283,5,3
CKZX4TMA30,104,mutation,0.36809631931347775,0.06654313176052307,0.06184985587166314,235,14,235,0.3865792366506897,0.0845771144278607,0.06785083321396168,235,0,14,11,235,5,5
LLLSSAVU86,104,crossover,0.3551835813135692,0.06244538853234505,0.0898598873320815,106,10,106,0.3564942003408341,0.08291873963515756,0.08121338518244958,106,0,10,14,106,5,3
FHBD49WLRC,104,crossover,0.4778750769279728,0.06754496971888277,0.006591048436542013,269,12,269,0.46703042934763606,0.055555555555555566,0.018687195157783387,269,0,12,8,269,8,4
2HIAQWWQHK,104,mutation,0.36608092381006474,0.10634547591069332,0.06349206349206349,104,12,104,0.34717957355697515,0.07379767827529021,0.10887246192290512,104,0,12,14,104,4,2
SU59RDMD8T,104,crossover,0.3459821790932851,0.031139835487661582,0.10666666666666658,112,13,112,0.367472601655097,0.04063018242122718,0.11054945054945053,112,1,18,15,112,5,4
KBM9JU03AF,104,crossover,0.5894867892901431,0.018952062430323303,0.05853370122191559,108,9,108,0.5893360428414414,0.01326699834162521,0.08698830409356728,108,0,9,15,108,8,4
41H2PP09XB,104,crossover,0.3878692100718313,0.09112959112959115,0.012212767001005376,484,15,484,0.4357621305006467,0.019071310116086204,0.14255746765481725,484,1,15,9,484,7,5
F18M2YD0YD,104,crossover,0.4576956127878664,0.07009852662026576,0.02728781904959543,342,13,342,0.47267871850158294,0.002487562189054743,0.1392018779342723,342,1,13,11,342,8,5
RN06NHDR0Q,104,crossover,0.4339327610482321,0.1060366386453343,0.0031268612269207408,359,14,359,0.4450780184620029,0.06301824212271973,0.03406788247213777,359,0,14,6,359,8,5
2NHK5ZLFLW,104,crossover,0.3596936685480928,0.05050619181053967,0.08194930069930073,176,15,176,0.379712110600929,0.07379767827529021,0.07114308553157478,176,0,16,8,176,5,3
1O3D19QMIL,104,crossover,0.5389363586627057,0.04805809153635241,0.02907608695652175,162,12,162,0.5524718485555549,0.010779436152570473,0.19178176795580115,162,1,12,15,162,8,4
Y0CWW7O29U,104,crossover,0.5357600905394427,0.031132302871433315,0.006731946144430845,352,13,352,0.5367179821279355,0.027363184079601977,0.17422848967913346,352,1,13,6,362,9,4
I78SM005W1,104,mutation,0.390138273437724,0.008692639127421742,0.10426195426195423,463,16,463,0.4068870155294828,0.025704809286898833,0.1363389151280951,463,0,16,14,497,5,3
2R6WS1C6DR,104,crossover,0.4059509785457319,0.01099761969327187,0.10978006197566326,76,7,76,0.38962084052346835,0.02404643449419569,0.11297852474323067,76,0,7,21,216,6,5
RO2GIU6C8J,104,crossover,0.48509919825566084,0.0683735575039923,0.008456486042693001,198,11,198,0.5160352473269367,0.019900497512437804,0.13815789473684215,198,1,11,18,198,8,4
G1S8L3PO21,104,crossover,0.35751142115583745,0.01599174425261382,0.13518518518518519,71,12,71,0.3581490225220515,0.022388059701492546,0.11561158798283266,71,1,19,12,71,5,3
